# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.388332986360627630e-01 2.179047337834690012e-02 6.129831172315037824e-01 3.180787909084767495e+00 9.656913932021247149e-01 2.631664480089312974e-02 3.701202141007198243e-02 -6.416708568091915588e-01 1.808658028117774430e+00 -4.342067155328130923e-01 1.677090979534071380e+00 1.836379385832825450e+00 2.005711848092286864e+00 2.247956462339836925e+00 2.302658736582486654e+00 -9.353179665150980782e+01 -1.123420217228301681e+02
3.031888004416820603e-01 2.271188246151296941e-02 6.795226647008517640e-01 2.937315266529680002e+00 9.669172224183506525e-01 1.602820346618099023e-01 1.285102595263274416e-01 1.884950079478792340e+00 1.938771122761689503e+00 -6.712773117987591576e-02 1.759331896051214539e+00 1.984646011130755339e+00 2.169973875686476816e+00 2.389533714869440661e+00 2.508703327197477684e+00 -1.126895198700929939e+02 -1.314997449414133541e+02
3.470567953205113687e-01 2.283779918826815691e-02 6.281607720466397815e-01 3.154653752474259498e+00 9.554484568149473889e-01 2.121128708771093940e-01 -1.043311683571879200e-02 3.063785244692636134e-01 1.720631660456265477e+00 -6.008485676483461546e-01 1.655819337991551787e+00 1.659553768557877618e+00 1.981429485565248338e+00 2.171071686767880315e+00 2.295952610339679900e+00 -1.103215856878985051e+02 -1.291318107592188653e+02
3.102236880163122823e-01 2.216372774612484706e-02 7.026649821118380324e-01 2.851949488571067892e+00 9.628870861928376934e-01 7.214567031797347596e-03 7.914776831477787766e-02 2.829451907992024395e-01 2.141754093987959795e+00 -5.467170969167449712e-01 1.713563996808455059e+00 1.891658521942123361e+00 2.136243684947741528e+00 2.236296771135596551e+00 2.481801174289147927e+00 -9.375844245697106771e+01 -1.125686675282914280e+02
3.202612100799568928e-01 2.185179709603633433e-02 6.869916651901838422e-01 3.032100447375968955e+00 9.655830554275917077e-01 7.366627373001373158e-01 -3.123884526589315591e-02 1.525765187924212896e-01 1.916011236044900201e+00 -7.198641968472676567e-01 1.544536679984982896e+00 1.718617908892282609e+00 1.869600810731941509e+00 2.070921620732738333e+00 2.288360915662380535e+00 -1.143968398923331051e+02 -1.332070649636534654e+02
2.808244486218587355e-01 2.213182324298171993e-02 7.196010303205840897e-01 3.051231548065937549e+00 9.641071732903643277e-01 4.009396876744026894e-01 5.591556005700493159e-02 -5.588365624464928239e-01 1.788648456287706523e+00 -2.421967023081075254e-01 1.606375571863055907e+00 1.719495160162931580e+00 1.924579314370724159e+00 2.128996223747917416e+00 2.155269768618154558e+00 -1.352285813819035241e+02 -1.540388064532238843e+02
3.473947676169416021e-01 2.193196449665619011e-02 6.516908875608369289e-01 3.053630926595655382e+00 9.624063871617021260e-01 5.872644578542920435e-01 -3.380109567149114369e-02 -1.352517999316089625e+00 1.573803454305903182e+00 -3.067514048875832344e-01 1.535002508921862852e+00 1.690550519057208323e+00 1.948792756026367368e+00 2.202326090834088035e+00 2.292121405004460044e+00 -8.141682366725456177e+01 -1.002270487385749078e+02
2.931047549056678414e-01 2.201088256440857094e-02 7.167893901477977447e-01 3.016945675917545699e+00 9.632272664213634705e-01 5.496680147182164689e-01 2.778746381681473920e-02 -1.542023511219044352e+00 1.899800430615308899e+00 -4.044456685770665416e-01 1.601118622550836701e+00 1.737468466079316709e+00 1.932145422125162826e+00 2.071419485096972934e+00 2.268895056367425056e+00 -1.065467954501899328e+02 -1.253570205215102789e+02
3.316038546292652267e-01 2.209178961414126272e-02 6.478450280486907076e-01 3.132749014207723892e+00 9.652049361479670964e-01 3.213805027808533943e-01 -2.764421206087508409e-02 1.069192803891631183e+00 1.466196614042871271e+00 -7.130618785999409681e-03 1.536440256488677214e+00 1.783484507220897131e+00 1.983107562654368827e+00 2.148423903673946533e+00 2.324162224766519458e+00 -9.700248067566320742e+01 -1.158127057469835677e+02
2.825531991531084475e-01 2.277905679356425142e-02 7.166929291906471988e-01 2.956883224833999346e+00 9.623589423264167220e-01 -3.122396520469505887e-02 1.168960848093396621e-01 1.673470037034685109e+00 2.099798469450904648e+00 -2.850797603417944970e-01 1.673710681294406033e+00 1.833087135545286239e+00 2.010829434127014537e+00 2.259417796111693910e+00 2.428616690315187121e+00 -3.022119768522350682e+02 -3.210222019235554285e+02
3.262617044287775547e-01 2.237979533303926724e-02 6.375965885493815044e-01 3.113047273961468520e+00 9.609801834761508843e-01 7.925745337787937217e-02 5.240290452465234949e-02 -4.866484794579539752e-01 1.780956914262104895e+00 -2.575727919680197431e-01 1.745922933035352731e+00 1.865217810037776314e+00 2.053361050236854002e+00 2.234382196585010583e+00 2.457947873005254635e+00 -1.521686631285322449e+02 -1.709788881998526051e+02
3.326793809763768373e-01 2.208339986954992867e-02 6.755818219057974083e-01 2.846796428527962330e+00 9.627593205114227670e-01 4.675503680210892909e-01 4.924535852001921121e-02 9.483295004294278741e-02 1.719709204767152277e+00 -1.212129016814680327e-01 1.680677165414726337e+00 1.928708600456777722e+00 2.057764558491607332e+00 2.224007076399295180e+00 2.436301785923407515e+00 -1.153028816678450710e+02 -1.341131067391654312e+02
3.219876908615703082e-01 2.267134352042635831e-02 6.637372092174665950e-01 3.114173140746772095e+00 9.663104944588167822e-01 -1.378637963269544464e-01 1.186672734815585883e-02 4.539468802855499696e-01 1.967171922125480865e+00 -7.855367795317720336e-01 1.573422972268770259e+00 1.785217961141335685e+00 1.994069522572857300e+00 2.154300445375640916e+00 2.294481611258167852e+00 -1.072561138802735172e+02 -1.260663389515938775e+02
3.391009795901925861e-01 2.234522949089992258e-02 6.178538861326646758e-01 3.203891589877954971e+00 9.676987030356198893e-01 -4.808667522534579852e-01 2.843826313127806316e-02 -7.391542917979947447e-01 1.886037285937001817e+00 -4.561005614953188569e-01 1.720766285297156806e+00 1.838676115007660261e+00 2.039241488745485498e+00 2.153485575482961156e+00 2.296566021290154858e+00 -1.075413792100719093e+02 -1.263516042813922553e+02
3.208650130122145394e-01 2.157081177228225427e-02 6.696989571653532147e-01 3.053704881546631444e+00 9.653347464113444243e-01 5.713606995089071106e-01 3.958147781603971183e-03 1.440266118703368292e-01 1.651378619875390141e+00 -1.934997569072578472e-01 1.623578613170542972e+00 1.844939053952972863e+00 1.932765425361449685e+00 2.154703940946416374e+00 2.226601851259584208e+00 -1.200587567666100028e+02 -1.388689818379303631e+02
3.360090323487993080e-01 2.275475336245505811e-02 6.842428362215857707e-01 2.955939104484229585e+00 9.652887395445570728e-01 5.486550235274574305e-01 -2.290000348488652193e-02 -4.560354157705446276e-01 1.774038729044973950e+00 -7.216894421459212339e-01 1.532443655275327998e+00 1.791539982012175347e+00 1.925109732657308337e+00 2.185824926306969562e+00 2.360060973904079873e+00 -8.367232523163042401e+01 -1.024825503029507701e+02
3.046279924779892179e-01 2.203514943183394748e-02 6.915572391925514095e-01 2.973870788738231408e+00 9.569410996401088720e-01 5.489472933420254108e-01 4.706049691944080848e-02 7.708843050771432281e-01 1.734414655354447943e+00 -1.946314753831570599e-01 1.649512401456348698e+00 1.830430301577816499e+00 1.930221680610830326e+00 2.235300001795211600e+00 2.286282715988853020e+00 -1.001723258910989216e+02 -1.189825509624192819e+02
3.128726754417693323e-01 2.164680430858626631e-02 6.655646108123799420e-01 3.142047331282024292e+00 9.617459245933042133e-01 2.292484632981062198e-01 1.487036617914783143e-02 -2.048894575317627975e-01 1.900749962392879189e+00 -7.032009121358280268e-01 1.607193587370801424e+00 1.648991463234997568e+00 1.879048982727229422e+00 2.038843748921391530e+00 2.167720004550691471e+00 -1.317114009494556512e+02 -1.505216260207760115e+02
3.272508559143442741e-01 2.257937145303416659e-02 6.531775559483566918e-01 3.151600411608044272e+00 9.612765182840299349e-01 6.625080324737631088e-02 6.635268242443537190e-03 -9.501867384113626969e-02 1.743245854084277902e+00 -4.584826396675447668e-01 1.582823753446120918e+00 1.820829166791228193e+00 1.866005083629731942e+00 2.055769483820831134e+00 2.323811719982346702e+00 -1.442930432183143807e+02 -1.631032682896347410e+02
3.363097932091709819e-01 2.220358753805389690e-02 6.531739796754351124e-01 3.139584845732908303e+00 9.621438830261916930e-01 8.207162036941073602e-02 -3.097217899785453810e-02 -8.164297893840339881e-01 1.601026196831028203e+00 -3.803576092148261978e-01 1.583082654353070495e+00 1.820063072441378660e+00 1.880312594425460171e+00 2.041122662668251486e+00 2.356797117252122042e+00 -1.188133349829179224e+02 -1.376235600542382826e+02
3.055001267673757015e-01 2.235398678453079033e-02 6.915774516793038451e-01 3.146993396847903579e+00 9.640166124396885028e-01 3.364921968930052465e-01 -2.432706092504455242e-02 -1.382359603315779228e+00 1.807882448482684756e+00 -5.893545904019594772e-01 1.476931829216256986e+00 1.629124446298114481e+00 1.789988357687376297e+00 2.072743090932090304e+00 2.275168874641745553e+00 -9.456168872659139879e+01 -1.133719137979117590e+02
3.089457688565179772e-01 2.211562016355981750e-02 6.729280496801782752e-01 3.142687617722679239e+00 9.571807908700193934e-01 -2.624406012630333684e-01 3.974574765138161325e-02 1.495863714598805849e+00 1.995417248348494876e+00 -7.000440038640931562e-01 1.608788404954097695e+00 1.764076331198707992e+00 1.944435221584129847e+00 2.041421333885383493e+00 2.318563053555125819e+00 -7.322140310301594468e+01 -9.203162817433629073e+01
3.148628443763303308e-01 2.234589007385582443e-02 6.706828349997593364e-01 3.051812161488832942e+00 9.623256679932030710e-01 -1.086399664423502998e-01 4.811995210351072139e-02 -8.790493715863005875e-01 1.824554873100264540e+00 -4.126323226589594384e-01 1.641559162176712938e+00 1.729662075475713490e+00 1.987347967612430155e+00 2.171849132290614381e+00 2.444438533007424752e+00 -1.018399096402793589e+02 -1.206501347115997049e+02
2.955687072016290329e-01 2.223612720325342240e-02 6.889652827845936800e-01 3.122547989394623080e+00 9.624523038908627814e-01 3.400240573382713460e-01 3.363039201973316850e-02 -3.104849695422386979e-01 1.982078310725387871e+00 -7.447421483330467495e-01 1.602803487961420359e+00 1.748685567972842136e+00 1.851378046759271978e+00 1.999404607533200595e+00 2.228575748179874694e+00 -9.305695894697603876e+01 -1.118671840182963990e+02
3.360748000184828332e-01 2.157862816517874469e-02 6.829567131684631809e-01 2.875975044608335640e+00 9.582896302642703867e-01 2.547352248900809357e-01 1.594382603550092981e-02 -9.824921497161462902e-01 1.531303016441005971e+00 1.911220658201706613e-03 1.681335419720665803e+00 1.848772399097052821e+00 2.041541519842977603e+00 2.310609587269746079e+00 2.492444820122242888e+00 -1.441750823007961344e+02 -1.629853073721164947e+02
3.496937567997414065e-01 2.190627846194636436e-02 6.340162641366489105e-01 3.097481786686132832e+00 9.620691605337897689e-01 2.361356878774247825e-01 -2.222129626987090489e-02 -8.631513784515605359e-01 1.782088842778258408e+00 -6.140592066553232087e-01 1.678271101619413397e+00 1.838019578426245637e+00 1.913700523907297280e+00 2.201477563766309764e+00 2.347983895909099505e+00 -9.837384965507928314e+01 -1.171840747263996434e+02
3.198588913091190422e-01 2.225315993272210593e-02 6.674366800843831715e-01 3.171191885629869756e+00 9.597377401337717773e-01 -1.313941325986358599e-01 -1.275416517208616263e-02 1.100674936975082563e+00 1.741751169051371395e+00 -4.637374967779370749e-01 1.576525165093896064e+00 1.670719782971525458e+00 1.815429631216714190e+00 2.104273072985224147e+00 2.314196285083311544e+00 -8.877444436870771938e+01 -1.075846694400280654e+02
3.360460964907980297e-01 2.196466981327442267e-02 6.758039294001435549e-01 2.858213722288090342e+00 9.631253417407177331e-01 2.755488497678471038e-01 3.123793765123172861e-02 4.423981406613366474e-01 1.875595767821086168e+00 -5.166773514784352983e-01 1.723353778336935704e+00 1.909592894819257092e+00 1.984886079233724621e+00 2.324506180260069943e+00 2.590455879829815622e+00 -1.065030050374107589e+02 -1.253132301087311191e+02
3.088306287995891686e-01 2.204826315436330536e-02 6.862484328874953743e-01 3.001641103650758868e+00 9.605971021245309771e-01 1.335538163604785833e-01 5.821198067734778547e-02 -1.060335306316034121e+00 1.939509607648316036e+00 -3.855558744925362546e-01 1.723942337994840646e+00 1.829788645003065151e+00 2.017555904734924521e+00 2.197878127407665083e+00 2.474619219484531563e+00 -1.162506184278965975e+02 -1.350608434992169578e+02
2.950081780829626465e-01 2.231286256212011362e-02 7.123222746037668474e-01 3.066268323711226262e+00 9.611316432224117356e-01 2.546770472446699962e-01 1.217145516859807763e-02 2.188981373514495843e-01 1.545292040492019847e+00 4.983099751902830832e-02 1.445780970620860861e+00 1.720267469641417080e+00 1.935325702679014492e+00 2.055630076063990508e+00 2.278988500401995410e+00 -9.823199621760079481e+01 -1.170422212889211551e+02
3.364821911488486417e-01 2.203467315730615189e-02 6.504299115440220769e-01 3.032447632501170887e+00 9.684215412139139945e-01 8.577331801785281762e-01 7.100300693164252053e-03 -1.714747060482046948e+00 1.818050522393881652e+00 -6.739794118360782349e-01 1.677539762037791871e+00 1.787618123041350149e+00 1.944639147297501314e+00 2.109277591360624982e+00 2.414991820111829668e+00 -8.629522298740030806e+01 -1.051054480587206541e+02
3.274710171682425064e-01 2.280149554435162082e-02 6.995915803695667012e-01 3.036579821032373783e+00 9.559208299099827277e-01 6.990282711030086915e-01 -6.260667120660090568e-02 -1.552378704179622648e+00 1.450982057356603239e+00 -1.627395488706380178e-01 1.459096531458800694e+00 1.692486428634172313e+00 1.800515261589219040e+00 1.998714106025157866e+00 2.111894826522965118e+00 -9.851559022020541079e+01 -1.173258152915257568e+02
2.833911518685572339e-01 2.170732893926203416e-02 7.068167416482568077e-01 2.930376675724217339e+00 9.585086297939817701e-01 2.311026792243180417e-01 1.327095745369128998e-01 1.209420066698579266e+00 2.292902662807243086e+00 -7.487966538707526709e-01 1.706851267891963175e+00 1.804525544148610772e+00 2.135841150766407459e+00 2.244973265863546175e+00 2.447813334113802863e+00 -1.208358895027498363e+02 -1.396461145740701966e+02
2.978040823763262734e-01 2.234313713431486034e-02 7.024963230398073577e-01 2.985885279161615280e+00 9.683828639412147554e-01 8.923164867232298292e-01 2.571433985353444029e-02 6.439545350529018997e-01 1.793662859877008353e+00 -4.178787635769589670e-01 1.601749213431688190e+00 1.680634847770026585e+00 1.955557409521734957e+00 2.174339663056916727e+00 2.253964891614209876e+00 -1.039081208350470718e+02 -1.227183459063674320e+02
3.393506868710410851e-01 2.277339123659354383e-02 6.761352144892791571e-01 2.919298576115695987e+00 9.595540115448113472e-01 3.847972412639726336e-01 2.721120269302268468e-04 -5.940722300556693369e-01 1.803564939660852406e+00 -4.127070019672318679e-01 1.689241051051255660e+00 1.849859136237073987e+00 2.042958518995096284e+00 2.188223245483671420e+00 2.435163235684075111e+00 -1.017814928076872434e+02 -1.205917178790076036e+02
3.269599882326614249e-01 2.200357920472757398e-02 6.866296558436383313e-01 2.928141433617242217e+00 9.601629436379047755e-01 -1.458118461042448022e-01 3.323825487658060851e-02 1.093993744294521342e+00 1.638192765913389248e+00 -4.234505525203058340e-02 1.688405548774585707e+00 1.787363875098348487e+00 2.040198701256579206e+00 2.165007500858296297e+00 2.374383213627448086e+00 -1.247297515960923704e+02 -1.435399766674127306e+02
3.252134905197515136e-01 2.244386667672018665e-02 6.932457593686107700e-01 2.943076516679971277e+00 9.538589632622481718e-01 5.262057665528652173e-01 -5.579929859706345141e-03 3.238380107949270226e-01 1.608111809844149809e+00 -3.145931153762564492e-01 1.419771918375794861e+00 1.735868656580150882e+00 1.883110156295917603e+00 2.142637451368279766e+00 2.339112306553090548e+00 -1.119157339182424948e+02 -1.307259589895628551e+02
3.144767857788813847e-01 2.211170207734374990e-02 6.796616409521609725e-01 3.091219896819123125e+00 9.641217938720114677e-01 2.539476947149332808e-01 -3.389649455358245689e-03 -6.169704293738602630e-01 1.717312514541555757e+00 -5.106376898301663303e-01 1.658146638262787409e+00 1.650836366389552445e+00 1.916248017699230033e+00 2.067540824141171463e+00 2.264493272021670833e+00 -1.069136272332403337e+02 -1.257238523045606797e+02
2.970547284676554600e-01 2.230850542716319648e-02 6.907861335838439976e-01 3.217468179490987623e+00 9.632858302241926740e-01 6.129300420831338414e-01 -1.569308537975921958e-02 -5.388775468089268550e-01 1.461844065586253016e+00 2.011636311423892209e-02 1.441413576824780440e+00 1.680971795116351863e+00 1.802293093691763604e+00 1.962209803912532191e+00 2.149171952970976296e+00 -1.208656677919738058e+02 -1.396758928632941661e+02
2.850351125217888137e-01 2.226791410898969550e-02 7.004919849825503864e-01 3.139806258674544548e+00 9.641439872204139450e-01 7.404848083888966315e-01 4.170540754785179161e-02 -7.910655285520666880e-01 1.944131026095946568e+00 -7.289292148350643430e-01 1.451496782470034219e+00 1.723931408900620799e+00 1.858586163045952810e+00 2.015087130111036462e+00 2.162837493249470722e+00 -9.154924071659223728e+01 -1.103594657879125975e+02
3.369912272045583190e-01 2.158967719454928449e-02 6.381904624479916022e-01 3.139268399890832395e+00 9.592584121995050284e-01 -2.619741457799056317e-01 2.697600421755108613e-02 1.714012572286614411e+00 1.776358183680970315e+00 -2.253052644913688951e-01 1.676952805847617078e+00 1.909100316493058891e+00 1.997492970941142199e+00 2.123290559425741186e+00 2.291856971456120995e+00 -1.152759965037637357e+02 -1.340862215750840960e+02
3.137789571449510762e-01 2.221987512879194243e-02 6.961050217942386098e-01 3.114959380338114592e+00 9.615598288134404870e-01 4.276861833491492071e-01 -5.673923044265483107e-02 1.178106011509427731e-01 1.648118078295869759e+00 -3.914118846349561309e-01 1.397124506489848317e+00 1.561462268646186313e+00 1.826059371803185449e+00 2.006830754616200974e+00 2.241269263097335873e+00 -1.219957053694768092e+02 -1.408059304407971695e+02
2.967576444488467802e-01 2.197530940285777681e-02 7.010145653451067549e-01 3.042666614682481452e+00 9.612385827383963521e-01 6.023613260584173013e-01 1.682474702616709727e-02 4.644800148045731270e-01 1.791218839033909216e+00 -6.351394500343312544e-01 1.468756496589501026e+00 1.657777328237018510e+00 1.894865365685741043e+00 2.069136422574460621e+00 2.122694723082612533e+00 -1.024007032796781687e+02 -1.212109283509985147e+02
3.079412083713619630e-01 2.195611307604242168e-02 6.942033745259225119e-01 3.022939287649639262e+00 9.566837944036890029e-01 4.900229313506154760e-01 -1.166495087742802639e-03 4.549568410958997333e-01 1.799596151695849189e+00 -6.554406311281359976e-01 1.497938124186464437e+00 1.614436207649987187e+00 1.850280176497722362e+00 2.089539057565217295e+00 2.331890681207326566e+00 -1.040683491800374156e+02 -1.228785742513577617e+02
3.383600095100512961e-01 2.260551570746465594e-02 6.472244932000691398e-01 2.989461254485060504e+00 9.649318563868470866e-01 3.567056703631772407e-01 4.129409192468980194e-02 4.246517729015604203e-01 1.954763440021829002e+00 -7.132173376791479669e-01 1.621944128433343790e+00 1.907753580776172742e+00 2.058565381645617975e+00 2.217503318996956629e+00 2.462707575413666028e+00 -9.212840218316446794e+01 -1.109386272544848282e+02
3.246355494223280846e-01 2.340022932617045678e-02 6.374872120630075134e-01 3.207797866673975040e+00 9.594401818687671168e-01 -1.638338694135970108e-01 2.640560960613669295e-02 -1.023563870002709209e+00 1.824206006257924395e+00 -4.495588511450625546e-01 1.690157528570287671e+00 1.811895169259291061e+00 1.966356170771113465e+00 2.131328210686958435e+00 2.194492252763693863e+00 -2.435225534334860242e+02 -2.623327785048063561e+02
3.201575358481217881e-01 2.325237261198988964e-02 6.854349873881151467e-01 3.092838932491678072e+00 9.560601662517100863e-01 -2.736026417403090161e-01 -1.572414573836500296e-02 -1.487820432028859496e+00 1.682621526248877952e+00 -3.435034092078419476e-01 1.522740126504056102e+00 1.719194735744237201e+00 1.885455387813154138e+00 2.120958623963960399e+00 2.350419078828273278e+00 -1.036946114465060020e+02 -1.225048365178263481e+02
