# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.839844949863913892e-01 2.246576928213714699e-02 7.196438448631369278e-01 2.974368533342672372e+00 9.665811706805526038e-01 2.264182179800002803e-01 8.512516991050977921e-02 2.809243600643961614e+00 -1.564814979646787840e+00 1.509708594471803167e+00 1.676357182400271206e+00 2.046431614449899961e+00 2.189962980608591181e+00 2.043723078727482712e+00 -5.929722153409867360e+02 -6.170757379256357353e+02
3.182361804184780096e-01 2.235009123604841247e-02 6.811819361715865107e-01 2.836191384696324036e+00 9.617622538421711775e-01 -9.634486508969335450e-01 1.763343805285484400e-01 2.297023921855797735e+00 -5.155500233919250164e-01 1.968096650341990106e+00 2.290062782493399673e+00 2.106612618229978917e+00 2.441207847699485178e+00 2.383303633685691203e+00 -5.122033659218432149e+02 -5.363068885064922142e+02
3.352889029316784564e-01 2.193109618049737808e-02 6.992006427599805063e-01 3.016382670298136226e+00 9.597522678239684968e-01 -6.685289009552326522e-01 -5.512833288180862823e-02 1.279987095272449027e+00 4.354280876535625566e-01 1.458237961786181591e+00 1.664941005624021031e+00 2.077900292789574888e+00 2.145821384222089900e+00 2.274453290885821044e+00 -5.363277029159514768e+02 -5.604312255006004762e+02
3.260371117433902843e-01 2.219651209760816965e-02 6.426091007342996653e-01 3.122047091655941742e+00 9.669290695268230040e-01 -7.690567258455367483e-01 8.926311624049798610e-02 2.600711626785082053e+00 -9.863234047241569158e-01 1.713416147492009101e+00 1.847316345500546797e+00 1.956625801018704758e+00 2.294706529106459669e+00 2.276455038054761459e+00 -5.072156521415764701e+02 -5.313191747262254694e+02
3.508277605686750400e-01 2.191982129509182156e-02 6.310513304028287918e-01 2.978251354360219594e+00 9.673818400457356859e-01 4.222860683030400519e-01 1.990048490924634095e-02 1.471507029464654615e+00 -2.350415866808548415e-01 1.630151377568435311e+00 1.914056502812710114e+00 2.135595226004966651e+00 2.471550506027399230e+00 2.501040271661542747e+00 -inf -inf
2.843005547818453493e-01 2.277190823686356391e-02 7.204725996789892450e-01 2.880273643113810067e+00 9.539379752076994068e-01 6.048664619157984035e-02 2.005151077607483234e-01 1.964892077578275664e+00 -1.006101633815781327e-01 1.641855032246706925e+00 2.138447160373033729e+00 2.195085022907798944e+00 2.349397754031570251e+00 2.449963501631478024e+00 -4.360797123954639574e+02 -4.601832349801130135e+02
3.216964025481062195e-01 2.244382977212715236e-02 6.624214938321616453e-01 3.188748374019603649e+00 9.724769987476374888e-01 -7.715817690258609529e-01 4.234433357485856142e-02 1.582852124371633362e+00 1.625592051613153899e-01 1.835623284816501499e+00 1.884365705453471929e+00 1.848140768812985169e+00 2.317375647492703195e+00 2.341182714979236579e+00 -5.710930234940595938e+02 -5.951965460787085931e+02
2.975017966627472865e-01 2.195259690652092213e-02 6.477353085586394776e-01 2.846355789814920545e+00 9.628132804813591683e-01 -5.263746011073522357e-01 3.380111147799413907e-01 2.152475725307609444e+00 -3.897566328361659060e-01 2.204257591105127645e+00 2.320670368258320515e+00 2.500212569894546544e+00 2.390823128493595018e+00 2.684683553244641807e+00 -4.810502966977221604e+02 -5.051538192823711597e+02
3.078556123901674546e-01 2.221749691497502954e-02 6.730598996272063594e-01 2.952558396026987886e+00 9.618234225770125878e-01 -1.328711358605967341e-01 7.330420187163166901e-02 2.177955346933406311e+00 -7.950325744040398490e-01 1.699988904137887946e+00 1.764900191634506843e+00 2.022909923056451564e+00 2.065570423411744017e+00 2.553175703367061011e+00 -5.727165966951347400e+02 -5.968201192797837393e+02
3.476352871696644642e-01 2.319290582679005633e-02 6.740750724724235976e-01 2.870836262630171554e+00 9.602668615333859181e-01 1.165580418115741423e-02 2.964824005794053363e-02 1.870954575755424676e+00 -2.145561828247553038e-01 1.829216458808635037e+00 1.984907390092162993e+00 2.010193949008168168e+00 2.335806596666079926e+00 2.246844010521401813e+00 -3.951632954730662277e+02 -4.192668180577152839e+02
3.021263490426231435e-01 2.261338195560567282e-02 6.864796255049806506e-01 3.020939956926344649e+00 9.603950268635530474e-01 -1.227798822586773086e+00 1.696885596096704418e-01 2.403689017465872713e+00 -3.784272519178584204e-01 1.647877469768805447e+00 2.114378349730329454e+00 2.230170098502259002e+00 2.255918097100079400e+00 2.555513508312239779e+00 -5.345683723520199919e+02 -5.586718949366689912e+02
3.456162310322213882e-01 2.233346968061823701e-02 6.566251386164503323e-01 2.957596729513191747e+00 9.582620067617900750e-01 -2.029943103936069360e-01 5.676020656759250826e-02 1.733829651124819016e+00 -4.565749317257115081e-01 1.643843211272749238e+00 1.925416295650475007e+00 1.988894745959272736e+00 2.575296436810918799e+00 2.500200533182501239e+00 -4.976920192346073009e+02 -5.217955418192563002e+02
3.124269031038243161e-01 2.264731276682971362e-02 6.285032582394600720e-01 2.867371276818868608e+00 9.587114185394496335e-01 -5.886184140220063199e-02 2.198809050260219777e-01 2.490464523962374166e+00 -7.222167407721808985e-01 1.963350941435222596e+00 2.096265752665222415e+00 2.258663132601899548e+00 2.735015693046767282e+00 2.740634059655576937e+00 -inf -inf
3.160242841351261212e-01 2.248678200692652215e-02 6.886004783803989504e-01 3.108152875109767788e+00 9.674046699796907678e-01 -2.222536662704490684e-01 -1.807774011756002608e-02 2.647909868450276427e+00 -1.882607985210096757e+00 1.495115020994853605e+00 1.738973986287886575e+00 1.745880776641506094e+00 2.117494293589959664e+00 2.356894765497906441e+00 -5.047238994172546427e+02 -5.288274220019036420e+02
3.123821675373463780e-01 2.242288549549689008e-02 6.573003877584864263e-01 2.952062406994757193e+00 9.585214171429284891e-01 -1.165570460388453355e+00 2.037985081452358127e-01 2.044200201883827894e+00 -3.139482623526426153e-01 1.926821867859817905e+00 2.049886721543555002e+00 2.441370417179783203e+00 2.180502200809023794e+00 2.555407025654848230e+00 -5.186977282345367257e+02 -5.428012508191857250e+02
3.003737475875186691e-01 2.148698918672348537e-02 7.160575771042634319e-01 2.954379309568653245e+00 9.721606824205556441e-01 -6.686570476097757343e-01 9.094880671130090022e-02 1.954633297985415297e+00 -8.795795507169374972e-01 1.692156985348649556e+00 1.718354035487371645e+00 2.116090168066032451e+00 2.365724121141088876e+00 2.273607999397041723e+00 -5.787029949872131738e+02 -6.028065175718621731e+02
2.988551995854750731e-01 2.264412876431200206e-02 7.016430576064995872e-01 2.961897728050756129e+00 9.720116360919611731e-01 -1.410240908165774742e+00 1.800738558373904397e-01 2.328572400848898827e+00 -8.074241150153165236e-01 1.773874967433960004e+00 1.884859060576714596e+00 2.227075815650173318e+00 2.284329711447064426e+00 2.710354484889094806e+00 -5.462114313572374158e+02 -5.703149539418864151e+02
2.909711794521111505e-01 2.261473124610347690e-02 7.092166484307892427e-01 3.067831364235409808e+00 9.662515789081823625e-01 -1.563335333272135586e-01 8.743906979109405952e-02 3.002363171307588452e+00 -1.733761352645255549e+00 1.661468038735007369e+00 1.653757230546948787e+00 1.998435330923801878e+00 1.939761226609007627e+00 2.345015721476634063e+00 -5.065509644090393522e+02 -5.306544869936883515e+02
3.021522303833534262e-01 2.261697462472226847e-02 6.383388149039089798e-01 2.903456697836916955e+00 9.622439298491868298e-01 9.292350486177136659e-02 2.666035629430818510e-01 3.369259774913814454e+00 -1.709003852534133117e+00 1.935352581823897467e+00 2.316482689572175957e+00 2.339212821954749444e+00 2.403220905129035856e+00 2.783046177539390875e+00 -5.330489220944123190e+02 -5.571524446790613183e+02
3.098825762606467471e-01 2.231007802974565440e-02 6.825713621745115312e-01 2.975136775518471666e+00 9.641382159493047110e-01 9.014148984881864557e-01 5.916128218121396998e-02 1.747809062603485897e+00 -9.907341554792292726e-02 1.652046236834316506e+00 1.778538120445325887e+00 1.988785181297841653e+00 2.048591228600138869e+00 2.065891939277585188e+00 -5.328644716509415957e+02 -5.569679942355905951e+02
3.290923381376414381e-01 2.276389900970685054e-02 6.317905630670495043e-01 3.002434313501482155e+00 9.673728603836545537e-01 -1.361834582514706460e+00 2.042293027931494365e-01 2.900851670355311107e+00 -1.306368110508561386e+00 1.860601988617468061e+00 2.044244134014200132e+00 2.190269466902068807e+00 2.464723972399808893e+00 2.545784551948186092e+00 -5.511405878009016988e+02 -5.752441103855506981e+02
2.983430881505362842e-01 2.277213421059815293e-02 6.389198560557610707e-01 3.108518961540245318e+00 9.591456607378856525e-01 -1.660534718189623504e-01 2.067863060189247815e-01 1.932340766429574197e+00 -2.343372447768476974e-01 1.718582305678311384e+00 2.216312463199059390e+00 2.150459821026704965e+00 2.466056982940798115e+00 2.467369321246132507e+00 -4.736023703737225787e+02 -4.977058929583715781e+02
2.938490042354773846e-01 2.167480778022829249e-02 6.594374278804476797e-01 2.903041090128336776e+00 9.532691855097480405e-01 2.393548043495161703e-01 2.077909663076169533e-01 1.385818120638275586e+00 8.859896168938750094e-01 1.661059929748529118e+00 2.063373764276251965e+00 2.438947311647611471e+00 2.472869899397706295e+00 2.603333184479482920e+00 -5.862186504525776627e+02 -6.103221730372266620e+02
3.377876118125429650e-01 2.294198873368087643e-02 6.374619622862112145e-01 2.953858893716080569e+00 9.633973314820852840e-01 8.473496486504021874e-01 2.272925978190842855e-02 2.032505830092348642e+00 -1.542008795385859443e+00 1.651490729005050007e+00 1.681742871770702585e+00 2.016445267547043674e+00 2.229364152009563504e+00 2.522182228775473156e+00 -6.231260178042770121e+02 -6.472295403889260115e+02
3.221300829008089672e-01 2.169001957321139290e-02 7.148593635036102345e-01 2.917133117861885783e+00 9.588716418040649225e-01 1.120687853421391544e-01 -1.462129619746388443e-02 1.655733828345955505e+00 -6.923863167819988007e-02 1.772758796734614339e+00 1.718433871410964819e+00 1.753603835178481063e+00 2.247727618980027486e+00 2.259800437057915889e+00 -5.560634071032571910e+02 -5.801669296879061903e+02
2.887892071169537722e-01 2.222589182989752332e-02 6.977778568909203116e-01 2.966504741495161301e+00 9.626678148898941689e-01 1.730504098505547539e-02 1.424903919335904767e-01 1.681562788000710906e+00 -4.550831247664799406e-02 1.545732694896941872e+00 1.639666468665407439e+00 2.156544846476087685e+00 2.153829350152585587e+00 2.482185554378625092e+00 -5.555700390378933662e+02 -5.796735616225423655e+02
3.389329751461423457e-01 2.235562506625244153e-02 6.926186683636749164e-01 3.000816336108122151e+00 9.575829655811767260e-01 -1.198844063218932776e+00 4.277496861900154101e-02 2.006817657544127886e+00 -6.854218855752591821e-01 1.773605710600821617e+00 1.737687855854949337e+00 1.865324020216968970e+00 2.356157420354695997e+00 2.302598507554764140e+00 -5.413979835908999121e+02 -5.655015061755489114e+02
3.136795008417030406e-01 2.324169354602261678e-02 7.002179986952875579e-01 3.005630427028024965e+00 9.600990295587829015e-01 1.287849748673616901e+00 -6.522402721451947549e-02 1.898702913502571699e+00 -1.323062028458241279e+00 1.154211836062217555e+00 1.624660451740537415e+00 1.814768677566670929e+00 2.043149430748701700e+00 2.253158704546696089e+00 -5.517900616578029940e+02 -5.758935842424519933e+02
3.004366938357832528e-01 2.203174539060044970e-02 7.152385425448322120e-01 3.017011196537779050e+00 9.617337742749048068e-01 8.481304294573788205e-01 -4.541440549148334505e-02 1.678880363892643057e+00 -7.539933322864262877e-01 1.369966521310209462e+00 1.615903557474490881e+00 1.919752767159979001e+00 1.852996815741999814e+00 2.442742024372043907e+00 -5.238923068853409859e+02 -5.479958294699899852e+02
3.099863423914823168e-01 2.262836453322629449e-02 7.006179363904089241e-01 3.034760189712526479e+00 9.626526836833508849e-01 -1.130834153243805096e+00 7.206109146322736692e-02 1.681379108035826908e+00 -1.503351736802267524e-01 1.630294180624988432e+00 1.888875913533822448e+00 1.956676163530785661e+00 2.142862564430825678e+00 2.076174208079318184e+00 -5.645651591361798864e+02 -5.886686817208288858e+02
3.087033724185652694e-01 2.258524201103056378e-02 6.773826120511936555e-01 3.030393252054228714e+00 9.620886315056275118e-01 -1.763304125682323420e-01 9.604361656813664716e-02 2.302254484239472099e+00 -1.519934841238820056e+00 1.744716246247849156e+00 1.767519710702192492e+00 2.131820879633408161e+00 2.239261280388301412e+00 2.638665176411925550e+00 -5.367152456874572408e+02 -5.608187682721062401e+02
2.989684750988480522e-01 2.255073355893212964e-02 6.918789975888650634e-01 3.146465790915671246e+00 9.680997395019499407e-01 -8.862555123578128580e-01 1.311636586820021932e-01 2.448024708998672416e+00 -8.151078683897230448e-01 1.673401004322027763e+00 1.742372713539667384e+00 1.969981359459060499e+00 2.149839286674946948e+00 2.468067434757188483e+00 -6.194301030275678386e+02 -6.435336256122168379e+02
3.228978342187316386e-01 2.180011502349893382e-02 6.431707432950258818e-01 3.080413155047252438e+00 9.580671920935832642e-01 6.720009550077143956e-01 3.849319090265801435e-02 1.847540749871910970e+00 -8.079338369147039955e-01 1.803978249268745948e+00 1.539697514003883771e+00 2.092809150856006717e+00 2.241767516701935747e+00 2.472903016664074194e+00 -6.247122400800147943e+02 -6.488157626646637937e+02
2.931676182532025887e-01 2.205453800889570562e-02 6.356473108447318054e-01 2.842965949083730681e+00 9.567276590904834066e-01 -2.405861887143543321e-01 3.151181540179384122e-01 2.588097394730629830e+00 -4.151379699599822004e-01 1.889477807357632155e+00 2.273964225530019423e+00 2.609317982476883735e+00 2.681295757619130526e+00 2.630595273333152129e+00 -7.308100280372634643e+02 -7.549135506219124636e+02
3.413146728109834327e-01 2.268967894325845183e-02 6.868277147198598165e-01 3.021203492756106002e+00 9.560477442242182322e-01 -1.217310857712242456e+00 -1.275091031269948161e-02 1.704488382225774812e+00 -5.517945242227035862e-01 1.541666920453535150e+00 1.710562776703231425e+00 1.826165948792066063e+00 2.347662898141233523e+00 2.336598139434135746e+00 -6.288239428728957137e+02 -6.529274654575447130e+02
3.025801495992290202e-01 2.197581209825335419e-02 6.685975336859174556e-01 2.917470761958641301e+00 9.594241198710206087e-01 2.736082080452377774e-01 9.242858684149668491e-02 2.513478912965713796e+00 -9.401881295927703164e-01 1.778797334519421680e+00 1.791501804189903124e+00 2.133492853085223739e+00 2.298770519611005092e+00 2.309194776998026555e+00 -5.615191388953780915e+02 -5.856226614800270909e+02
2.903499257352077922e-01 2.206176140730141400e-02 6.877026253693401259e-01 2.916833766979802789e+00 9.569362950667119616e-01 -5.532809955486570619e-01 2.271156404409087060e-01 2.271603059525708623e+00 -3.367239023458612479e-01 1.719110891663132135e+00 1.839120870103845506e+00 2.300025223081678227e+00 2.192513594252114117e+00 2.528555664954675208e+00 -5.661551558990911417e+02 -5.902586784837401410e+02
2.910343240302707413e-01 2.294408257328514611e-02 6.739799993143948953e-01 2.844063624780000854e+00 9.613459221381678299e-01 -7.104434713368612542e-02 2.266686073716321914e-01 2.969437281833163578e+00 -9.568269336444261697e-01 2.013398878571621253e+00 2.027405553283768036e+00 2.454124052012380375e+00 2.630791338415885861e+00 2.889105882740394371e+00 -6.939739083545726999e+02 -7.180774309392216992e+02
3.469627206089372917e-01 2.251895149555075554e-02 6.451773786375182285e-01 3.027828855138414710e+00 9.650304130425683136e-01 -1.145048985668761787e+00 1.318034019374245691e-01 2.614195853746919429e+00 -1.215929318403753179e+00 1.867930188653684320e+00 1.999732511578779848e+00 2.084371755879590005e+00 2.263369904459202164e+00 2.574537390753506738e+00 -4.843683135118284326e+02 -5.084718360964773751e+02
3.386956192995504988e-01 2.230652749274518801e-02 6.957726697580631781e-01 3.095294334656120583e+00 9.647418941114740409e-01 -5.417670744374132319e-01 -9.686339005402921920e-02 1.633943593231338864e+00 -8.123666830129181449e-01 1.499203313779648994e+00 1.579652282120149298e+00 1.779127949623579008e+00 2.024989295573035974e+00 2.481507049311675317e+00 -5.813922597516228734e+02 -6.054957823362718727e+02
2.947938736482582089e-01 2.218870906675831159e-02 6.860408539005072859e-01 3.184793730924392108e+00 9.643881610674003291e-01 3.923367454692892053e-01 2.817115688815308161e-02 1.223062529102424634e+00 5.579101376230886089e-01 1.352205096110554505e+00 1.742485982039197356e+00 1.947326274058535756e+00 2.180515383877089874e+00 2.204014965188902941e+00 -4.967677040336143364e+02 -5.208712266182633357e+02
2.990629844521948688e-01 2.147421568389021665e-02 6.444333351454072378e-01 2.958245142373581160e+00 9.596275650169602267e-01 -1.039399165088075172e-01 2.062473238662079211e-01 2.736857667336372035e+00 -5.633418179797926584e-01 2.057852955775779868e+00 2.121644821740927611e+00 2.338694814821805412e+00 2.374576871370866371e+00 2.628219823379020159e+00 -5.823272139843073774e+02 -6.064307365689563767e+02
3.081555492132038720e-01 2.220823666778687366e-02 6.428169623555536338e-01 2.961560506838908591e+00 9.580445187409342145e-01 -7.349909819328795946e-01 2.054581116390801210e-01 2.334311779382411967e+00 -8.210651685816348078e-01 2.068335723787840585e+00 2.097903866535951956e+00 2.257605850905947342e+00 2.692782648581840466e+00 2.487823079824400097e+00 -4.941689391946952128e+02 -5.182724617793442121e+02
3.356454336891172008e-01 2.194153727208928567e-02 6.735937143549949324e-01 2.995813200985790736e+00 9.561092499156736979e-01 5.730390401572380554e-01 -5.347558382186212711e-02 1.621083197446791413e+00 -6.809719121014374821e-01 1.609869082673406560e+00 1.751122045842443020e+00 2.089448692963381760e+00 2.145701198587700809e+00 2.504856128416562910e+00 -6.192316653101048587e+02 -6.433351878947538580e+02
3.393865217827503611e-01 2.242074025197814818e-02 6.703349342669804312e-01 3.142387282091999801e+00 9.579258048217885735e-01 1.950992654435621532e-01 -8.368026488662350104e-02 1.143936751017883280e+00 5.033515502047691825e-02 1.293826643334734072e+00 1.785294671985542259e+00 1.892022681372074633e+00 1.928911187411438632e+00 2.242429771118361170e+00 -6.031688294444975327e+02 -6.272723520291465320e+02
2.893943727898243834e-01 2.209363554332419502e-02 7.238857017858647547e-01 2.859762190694200790e+00 9.640232869346880840e-01 2.697477965741814643e-01 7.101980600756263584e-02 2.563974655386821233e+00 -1.544508992837947403e+00 1.529161455694759031e+00 1.878290611025640988e+00 1.971784029361885127e+00 2.049761884061110706e+00 2.605387680881638524e+00 -5.662729395468451230e+02 -5.903764621314941223e+02
3.018764437911919951e-01 2.265413386342294416e-02 7.123560646213209502e-01 2.878246157621182633e+00 9.643332976070311258e-01 -1.183026326710064913e+00 1.670650885432682919e-01 2.455232749518159618e+00 -1.212907754788268733e+00 1.779972073815173861e+00 1.942377083333007404e+00 2.316927034207568070e+00 2.160861787558402192e+00 2.524267989888819841e+00 -6.010119711892217538e+02 -6.251154937738707531e+02
3.042714119828813790e-01 2.216648507620090289e-02 6.803821193395490630e-01 3.050857505531386682e+00 9.640708469386443102e-01 2.715079808323817012e-02 7.558628088846663928e-02 1.931425910232671406e+00 -8.563602978536417609e-01 1.600361120809266069e+00 1.909141811614998518e+00 1.883834790709618678e+00 2.323113234704210939e+00 2.592747067308793785e+00 -4.981058436075717282e+02 -5.222093661922207275e+02
2.912276969670962168e-01 2.269753290618722538e-02 6.528807053937918381e-01 3.025886971852453922e+00 9.651410526039432280e-01 8.250432617709946292e-02 1.406110243868270437e-01 1.816579870599937863e+00 -3.728480524242732130e-01 1.890956912070711704e+00 2.034212614351538218e+00 2.165676074169060605e+00 2.298543223326318774e+00 2.689041736736247579e+00 -5.853926055878857824e+02 -6.094961281725347817e+02
2.986824413434472913e-01 2.175090270156499264e-02 6.462166669614528569e-01 3.107525255275015219e+00 9.627892645396940452e-01 -4.508297631806841288e-01 1.226444004749325245e-01 2.232219975025591108e+00 -5.530647907766210736e-01 1.790701307998360914e+00 1.892571975101425608e+00 2.210784511819528397e+00 2.311554805683367686e+00 2.231273544117130747e+00 -4.833262831965638497e+02 -5.074298057812129059e+02
