# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.461857586166195433e-01 2.182973074480214909e-02 6.459841517025162183e-01 2.994598348165589563e+00 9.667659041498900541e-01 5.129010787747665390e-01 -2.609652522996408486e-02 2.245794720671142386e+00 -1.889746495971955653e+00 1.917778408097841947e+00 1.716737691981268243e+00 2.111315365815124689e+00 1.992986799663881037e+00 2.315551769665285864e+00 -1.335531323774337579e+03 -1.367965247965167919e+03
2.810965004972980075e-01 2.175867236274416430e-02 7.187716428871280261e-01 3.189623614149847519e+00 9.567786709062889861e-01 -3.631698799862415061e-01 -7.812532502005664625e-02 2.727973419336328309e+00 -1.668976578341480277e+00 1.428557135296526059e+00 1.690903513695058091e+00 1.543118272795080737e+00 1.921746583202843750e+00 2.053371031857773588e+00 -1.447175935663225346e+03 -1.479609859854055685e+03
3.059002207382879868e-01 2.198323761064266760e-02 6.392864669830566893e-01 2.964155869630369811e+00 9.597775058164857986e-01 1.911834420275386748e-01 1.410062180439961566e-01 1.421345937059465658e+00 3.070555795948166633e-01 2.004052621858881889e+00 2.023548572164129311e+00 2.392980421991360629e+00 2.622634620996840304e+00 2.796289889786491401e+00 -1.547216320770604398e+03 -1.579650244961434737e+03
3.023766367716050896e-01 2.230344086185636482e-02 6.668421797136987461e-01 3.116240385173719929e+00 9.606716529843182251e-01 -1.451199170097063673e+00 9.493975042066393755e-02 1.533605857067004141e+00 -7.767835519610954975e-01 1.399793211519890779e+00 1.896916624898642656e+00 2.055721456559335802e+00 2.098081366309858531e+00 2.553366675833654842e+00 -1.528573104661600382e+03 -1.561007028852430722e+03
3.501857459804923467e-01 2.236097041054497039e-02 6.769657920281373364e-01 2.868219035091516211e+00 9.562184874636299181e-01 3.368688070624146214e-01 1.820553414889780619e-02 2.324546842003758496e+00 -1.098869015368756585e+00 1.549815961048891744e+00 1.806271460131564144e+00 1.957891820417393847e+00 2.293836368498203715e+00 2.284184756613831802e+00 -inf -inf
2.914693545816501863e-01 2.228243859150112055e-02 7.197414676400867295e-01 2.876116920058631177e+00 9.727870110858182207e-01 -7.783329836733564600e-01 1.099120777361923817e-01 1.764760327738109202e+00 3.676359973485832100e-01 1.870762244768229499e+00 1.845408948730213883e+00 2.248447551857307047e+00 2.628411345215230455e+00 2.396916032723426682e+00 -1.203377576381621793e+03 -1.235185468518222024e+03
3.297156980208227894e-01 2.182985946780370903e-02 7.061309703549452088e-01 2.989261419060680325e+00 9.665045397693294849e-01 -6.992822508533764747e-01 2.529233778912587383e-02 3.467186825924415405e+00 -3.146212248036035053e+00 1.683286061518335819e+00 1.963793189339276379e+00 1.749561988588931527e+00 2.021165617617401544e+00 2.320193727813787632e+00 -1.393064220093466020e+03 -1.424872112230066250e+03
3.032473957904873729e-01 2.228399738639338934e-02 7.008014684076040446e-01 2.955366975241497496e+00 9.666068489089361115e-01 -5.779430478615310562e-02 1.259980369653903587e-01 1.861083535350300799e+00 -4.873885590623805442e-01 1.441114717015025359e+00 1.560779322449713069e+00 1.976690683686768368e+00 1.993430369981877170e+00 2.269629712069180627e+00 -1.436946802263243626e+03 -1.468754694399843856e+03
3.083797180844890518e-01 2.205405425386953999e-02 6.574923792249063315e-01 3.057625087836433497e+00 9.607510770759561947e-01 1.425018213910510756e+00 -8.458160399250336248e-02 1.749783335109316607e+00 -5.179897838867919546e-02 1.485369283588853673e+00 1.618607103963809024e+00 1.968976142257767181e+00 1.805193572329249374e+00 2.352409437372434908e+00 -1.336618508027175494e+03 -1.368426400163775725e+03
3.075741767506688928e-01 2.208812181058153121e-02 6.719980507086796839e-01 3.070420065421991307e+00 9.532760517354538221e-01 -2.851724766604244454e-01 -6.106878554469119535e-03 1.582552295489308092e+00 1.893832721961992149e-01 1.732847907578677349e+00 1.315801556942760353e+00 2.086545969146093693e+00 2.037219539464432572e+00 2.251707635468418900e+00 -1.306580301171119572e+03 -1.338388193307719803e+03
3.383356085630440657e-01 2.279767821839004741e-02 7.209809553113487590e-01 3.071693983329013111e+00 9.614334191251473483e-01 6.621138953813079375e-01 -1.451004814985170643e-01 1.630552144492603217e+00 -4.578673436959057597e-01 1.300163103935746189e+00 1.350055931503068685e+00 1.644051026610056310e+00 2.035887541220287478e+00 1.979339481902673503e+00 -1.296985834585476141e+03 -1.328793726722076372e+03
2.983821853078705844e-01 2.237016669448617379e-02 6.391639176969984293e-01 3.095213861833482127e+00 9.599165469293426955e-01 1.274007594683574496e+00 3.663222857992964876e-02 2.656446655061935669e+00 -1.716155301586460347e+00 1.636946792622555158e+00 1.814280538807522936e+00 2.168455327876834815e+00 1.946695651787146097e+00 2.032743560993266918e+00 -1.360652766813576818e+03 -1.392460658950177049e+03
3.442444254109012780e-01 2.236338938326373066e-02 6.484441071843815019e-01 3.081146820613580140e+00 9.593890500607059613e-01 4.402229910969990279e-02 1.518415718446242124e-03 1.708586851118183425e+00 -3.781140765387593916e-01 1.562261205347849513e+00 2.089949613880380141e+00 1.943086616231348263e+00 1.969596915980712515e+00 2.572397270548473447e+00 -1.266718228741220855e+03 -1.298526120877821086e+03
2.845917304463143060e-01 2.184303269766001143e-02 7.080859684519318353e-01 2.911669715685954785e+00 9.669888641717577782e-01 1.120173469215648421e+00 7.420215502025451215e-02 1.570627942479789985e+00 -8.467865056900825138e-01 1.574155538651051955e+00 1.413872865296472270e+00 1.824906737257230960e+00 1.908047653694052270e+00 2.457031819046843424e+00 -1.421919343889466745e+03 -1.453727236026066976e+03
2.950269116760593224e-01 2.212436771926022325e-02 7.055329290606241477e-01 3.060035378716512433e+00 9.661525391874589141e-01 -3.752789665024149901e-01 1.099896480175655000e-01 3.307373709557630548e+00 -2.563069007094601837e+00 1.470526102768904275e+00 1.671156184896315455e+00 1.744020050280558287e+00 2.004589491153701886e+00 1.977575908783314018e+00 -1.332056248502538210e+03 -1.363864140639138441e+03
3.073661410518496728e-01 2.180755277583755480e-02 6.949306658363104683e-01 3.042916228789708022e+00 9.654431974044207498e-01 5.780471950239038925e-01 -7.177948131494438222e-02 1.774498624252337509e+00 2.973257333115419954e-02 1.481130723541418170e+00 1.632113334648547909e+00 1.567642753502314079e+00 2.177120667836509149e+00 1.878343676824337782e+00 -1.383133219929125744e+03 -1.414941112065725974e+03
3.244330738834968475e-01 2.200010113068694151e-02 6.608420538936574662e-01 2.847204790107639827e+00 9.627740466595740010e-01 -6.664028781625145337e-01 1.231041084838899735e-01 1.872531569681312291e+00 -4.200421587094105291e-01 1.749689945133472424e+00 2.444094232491540453e+00 2.288210040695481062e+00 2.404533160847942774e+00 2.288363412106389383e+00 -1.363422365484636430e+03 -1.395230257621236660e+03
3.342749938503446483e-01 2.279606791232045848e-02 6.342334939399667526e-01 2.946899254419159675e+00 9.557827194091860212e-01 -1.103359971508449666e+00 1.833257367915455127e-01 1.975604628556862918e+00 -4.888296105567739858e-01 2.194472621551244451e+00 1.847302051200696793e+00 2.059710110621825407e+00 2.292541175695705036e+00 2.293118200369288040e+00 -1.058134592876438091e+03 -1.089942485013038322e+03
3.181782962138551274e-01 2.223145160451051386e-02 6.527540369764389672e-01 3.064737022508341013e+00 9.591362181868781089e-01 -1.084728225357012077e+00 1.002778530334786922e-01 3.695691661803479189e+00 -2.864268828331942629e+00 1.738244035997197123e+00 1.584934857743403258e+00 1.924587099584957883e+00 2.288476531823206983e+00 2.059135961407359439e+00 -1.365752679305403944e+03 -1.397560571442004175e+03
3.085993576805055594e-01 2.208100465092078038e-02 6.297388963964350994e-01 2.922753379222820858e+00 9.678417100090399572e-01 -6.589363472487401729e-01 2.972251082729648886e-01 3.402314329967889073e+00 -1.942636596101540825e+00 2.094350340713623915e+00 2.066949097257939627e+00 2.478591835431401158e+00 2.161314580297758248e+00 2.707421568930993949e+00 -inf -inf
3.558080317598512621e-01 2.205565074901313233e-02 6.790150584834618863e-01 3.135486445771733965e+00 9.578067084560575317e-01 -1.061371409872873262e+00 -1.550641201866018726e-01 1.292766980692797496e+00 -1.364713291626831193e-01 1.579817239135823614e+00 1.457606861535424070e+00 1.701709507514405306e+00 1.655049065956804455e+00 2.171628089977652554e+00 -inf -inf
3.205108615204946276e-01 2.188977188544258615e-02 6.724654682577522191e-01 3.006547204109442095e+00 9.532016051019577274e-01 3.637571278458184842e-01 5.669419346683124417e-02 2.900232556460801803e+00 -2.421536090723569679e+00 1.428176083938911045e+00 1.518619607144513495e+00 1.817277476431421679e+00 1.773435842839313548e+00 2.319541191538735170e+00 -1.606485480496173295e+03 -1.638293372632773526e+03
3.115299156247574586e-01 2.313465159215391878e-02 6.419670618201280821e-01 2.866722366107852693e+00 9.552146697757820659e-01 -1.433908629348529695e+00 2.964897367917589399e-01 1.396975823411020334e+00 1.238132522344496778e+00 1.879520582903294823e+00 2.334808370554821266e+00 2.631618647151572787e+00 2.826889664005730829e+00 2.410004527330855240e+00 -1.137085552176110923e+03 -1.168893444312711154e+03
3.100217565803334296e-01 2.206542947374403110e-02 6.461765524386158255e-01 2.894476521276139636e+00 9.623858595487173595e-01 3.750533268854567837e-01 1.870568150613829417e-01 1.762384152174000684e+00 -2.515847317136987726e-01 1.708347769289853879e+00 1.905391558901455840e+00 2.054373961936540205e+00 2.753817376750523849e+00 2.293094407620456465e+00 -1.402071626442823572e+03 -1.433879518579423802e+03
2.803281870023958122e-01 2.210885702680522383e-02 6.535712918080144318e-01 2.952445506393390762e+00 9.580547450821883526e-01 9.776335652388468134e-01 2.244014102783826736e-01 1.949649579046140113e+00 -3.464069922357726483e-01 1.770709499886238936e+00 2.031487528114543473e+00 2.521042500200485037e+00 2.328519043674632805e+00 2.409835337065891370e+00 -1.399194274396273158e+03 -1.431002166532873389e+03
2.865839900695823506e-01 2.162972611288504002e-02 6.684648662516858852e-01 3.003714075678628692e+00 9.489822368081792803e-01 6.387947273678853399e-01 3.761466905889587764e-02 2.121625182146411603e+00 -8.495430847520317741e-01 1.423199635903540594e+00 1.462745636603693944e+00 1.786677923638495091e+00 2.401580063789026109e+00 2.157079005874365407e+00 -1.280000130422503844e+03 -1.311808022559104074e+03
3.436948786135486933e-01 2.257697780559853734e-02 6.486113586648593055e-01 2.993041664121562029e+00 9.723822865050808506e-01 -9.259529368117803694e-01 1.128080477492017231e-01 3.949500377893999659e+00 -2.973376132227589785e+00 1.943772809676163060e+00 1.908777148821116931e+00 2.178226503485297449e+00 2.447095492516223825e+00 2.440387456574027780e+00 -1.054879142867613155e+03 -1.086687035004213385e+03
2.943215947384502651e-01 2.247037213141329925e-02 6.878520000400221157e-01 3.089900214833662062e+00 9.658269385171235344e-01 3.055044555281050123e-03 3.664729311438730264e-02 2.505356879785000324e+00 -2.632270777580695942e+00 1.408672794760597924e+00 1.677055930208390055e+00 1.776501747450498048e+00 1.776535960093577948e+00 2.006887823628249912e+00 -1.295293062081954531e+03 -1.327100954218554762e+03
2.993353944045404891e-01 2.222515749389914960e-02 6.617068092539126756e-01 2.867197275651307109e+00 9.648625762169018572e-01 -9.037671544669323431e-02 1.893737867897447025e-01 2.596319884749727080e+00 -1.937953182895402193e+00 1.483225562208889237e+00 2.244334654079035651e+00 2.027405259101161761e+00 2.503700879385715172e+00 2.538060350859512759e+00 -1.347481809132359331e+03 -1.379289701268959561e+03
2.833566940602040840e-01 2.190994593089818851e-02 6.755444086720308050e-01 3.196762334676399586e+00 9.632652383163147203e-01 -1.398453875876252805e+00 1.760149887542743485e-01 2.844190668454478210e+00 -1.898088576179393527e+00 1.530990975828600220e+00 1.984657166143702467e+00 2.058211522311135244e+00 2.076020014928436908e+00 1.818085279504921825e+00 -1.453762748577122011e+03 -1.485570640713722241e+03
2.850398294899144092e-01 2.169992876020809813e-02 6.893537947674804878e-01 2.864573856225486548e+00 9.700442868105020322e-01 -9.354576468797886069e-01 2.343466935473803581e-01 1.434001218400381195e+00 1.204170298034913600e+00 1.455058211378961630e+00 2.225937382925521124e+00 2.098845732535993491e+00 2.271545922747271185e+00 2.395587714727201778e+00 -1.308667014790536541e+03 -1.340474906927136772e+03
2.901682186413619968e-01 2.261484285486316942e-02 6.950347896129384084e-01 2.867585832042258698e+00 9.629157949515420034e-01 6.891133841966703422e-01 8.621664243332194388e-02 1.665639141922801159e+00 -7.451156498520319360e-01 1.230554506445822760e+00 1.801951478098046566e+00 2.041028366138240457e+00 2.182310675185287874e+00 2.020667515383317792e+00 -1.225890596228410232e+03 -1.257698488365010462e+03
3.005872403202078380e-01 2.239061231542785121e-02 6.582172719992848142e-01 2.908809662931340689e+00 9.600432139120854691e-01 1.131397350915142930e+00 5.435540901485835796e-02 1.990639858507224469e+00 -4.829980273926919310e-01 1.075532216681009068e+00 1.901771557475711250e+00 2.171631350648805192e+00 1.992645853934826183e+00 2.377436138874331029e+00 -1.332660112836058715e+03 -1.364468004972658946e+03
2.993352494944197528e-01 2.167270934287834905e-02 6.876805680050043224e-01 2.890174592421129507e+00 9.673348530875821583e-01 -7.580338517184608271e-01 2.173624546501593535e-01 2.116594002252038642e+00 -9.359427744937409699e-01 1.465617998938842703e+00 1.985079996652558298e+00 2.347288279317814919e+00 2.529802756120880680e+00 2.267558228867311954e+00 -1.370263229966838253e+03 -1.402071122103438483e+03
3.468059769863837682e-01 2.184849574120903415e-02 6.281222401605049965e-01 2.879210124388101644e+00 9.621543122734929065e-01 9.628771987050255277e-02 3.700880645605630903e-02 2.031226018663455424e+00 -1.533208348961889733e+00 1.865154689017222589e+00 2.060746937867312667e+00 1.913670457792555180e+00 2.135469243683874474e+00 2.489830744365968851e+00 -inf -inf
2.836049912600014933e-01 2.256966808552593462e-02 7.039939889019287689e-01 2.947393607604711363e+00 9.647504235839390319e-01 -4.112863778160578132e-01 1.554281043042387012e-01 4.746233972322975170e+00 -3.975405046697651379e+00 1.462745980781266830e+00 1.773056560534016501e+00 2.061385425214544931e+00 2.258433388113910034e+00 2.346680667090555339e+00 -1.176999301610140492e+03 -1.208807193746740722e+03
3.090231093623982961e-01 2.273928540901757472e-02 7.233369062419781059e-01 2.994814269572653398e+00 9.633515513197710156e-01 4.606540961994605166e-01 -1.094389560031092667e-01 2.631204195612078411e+00 -1.639309149417477407e+00 1.421530832785059095e+00 1.672208143224668486e+00 1.542223648378178602e+00 1.860168013470418824e+00 2.077541432468896332e+00 -1.331201413350703888e+03 -1.363009305487304118e+03
3.118315257481485414e-01 2.323971208583408554e-02 6.844022174364334798e-01 2.925198000423468336e+00 9.652675886142513262e-01 6.847256297123838209e-01 8.969711633709298582e-03 2.693653827304296922e+00 -1.394258354520859555e+00 1.393664201961989590e+00 1.526482401840695058e+00 1.842666213311894507e+00 1.990678713036464931e+00 2.635134121875009505e+00 -1.273143703199473293e+03 -1.304951595336073524e+03
3.003044875413444226e-01 2.169603485829875791e-02 6.632116762766580020e-01 3.118668737248775802e+00 9.600755008122050516e-01 6.113770426805604785e-01 -1.049855752020967259e-02 1.622759889514770792e+00 -5.068176411199587506e-01 1.629714725795754049e+00 1.743804044833951794e+00 1.602775388453962169e+00 2.367616129966048089e+00 1.930227396717383748e+00 -1.518878656888363594e+03 -1.550686549024963824e+03
3.126884394003786038e-01 2.255248533480986445e-02 6.927372105842476424e-01 3.035745964665830687e+00 9.611891722644655411e-01 -1.232555589377254179e+00 9.028100113590298292e-02 2.668892395555449326e+00 -2.388373244410720631e+00 1.810090174172517496e+00 1.709676045412004353e+00 1.928839083475102134e+00 2.448064284727452744e+00 2.098423396744021119e+00 -1.453853392133992202e+03 -1.485661284270592432e+03
2.859132582404879663e-01 2.233534538086310098e-02 6.643690017099030953e-01 2.983480088242626227e+00 9.584369499151387251e-01 6.726512888965419101e-01 1.627643604553741241e-02 1.572520065659256172e+00 2.820805460030157974e-01 1.476678837374733044e+00 1.692059148835971527e+00 1.828510303922040281e+00 2.077594607625263379e+00 2.631502668676991785e+00 -1.127122240212932638e+03 -1.158930132349532869e+03
3.077724459691709713e-01 2.199050431518027524e-02 6.550538541793367031e-01 2.948951222125200111e+00 9.698148150753157504e-01 -7.731790844085559833e-01 1.705897839238921243e-01 4.263164699717237660e+00 -3.150890303457388963e+00 1.693655777503481952e+00 1.931625646489636194e+00 1.815564806855620716e+00 2.268632397426527447e+00 2.727699894048538187e+00 -1.304637400357304614e+03 -1.336445292493904844e+03
3.065043304397781498e-01 2.231789516099383017e-02 6.449036968619673571e-01 2.934249633213567687e+00 9.614111103873622666e-01 6.556398694377945091e-01 1.039732606698189343e-01 2.042313521614603999e+00 -6.061418751630709423e-01 2.025602507581394818e+00 2.024611397931493251e+00 2.106545985532182641e+00 1.813717464353903353e+00 2.534394129301780652e+00 -1.338406402285168497e+03 -1.370214294421768727e+03
3.364053105443461367e-01 2.268206221381287996e-02 6.513689743918832376e-01 2.998246240612124414e+00 9.616187725250633367e-01 -5.246541236783106577e-01 1.130217540541296195e-01 1.815159549674426387e+00 -2.363629496052821466e-01 1.812804531195456814e+00 2.088754607080888448e+00 2.022143720063923844e+00 2.148394011131506076e+00 1.816421469847604886e+00 -1.319899209737986666e+03 -1.351707101874586897e+03
2.983080915938784994e-01 2.214626595605639903e-02 6.838105939055846294e-01 2.833361474060891894e+00 9.702409974920150892e-01 5.944475573333440899e-01 1.296648429301265892e-01 3.259616136543116216e+00 -2.771584116036027723e+00 1.550918407161314683e+00 1.619054233484759298e+00 1.895209606429845595e+00 2.420347608772141612e+00 2.770307411655079655e+00 -1.380724793279647201e+03 -1.412532685416247432e+03
3.008719551039810147e-01 2.247758819442436176e-02 7.023608473796199014e-01 3.081462384616943329e+00 9.631042742305331306e-01 -4.337031309641388166e-01 -7.336645548326803379e-03 3.344582495315713722e+00 -2.307771772267837918e+00 1.560659581145400931e+00 1.732940608822570283e+00 2.103682448104625013e+00 2.043855373978315626e+00 2.049227732800236623e+00 -1.540551703840652863e+03 -1.572359595977253093e+03
2.874452752343052420e-01 2.268959514870464572e-02 6.900827080671113611e-01 2.849950112185808848e+00 9.576125159977325607e-01 -1.774535377005286296e-01 2.055671161669110347e-01 2.892915798090300417e+00 -1.487318319353301277e+00 2.256271894923900234e+00 1.917121387819388456e+00 2.158733952367238640e+00 2.077359260141883546e+00 2.506620371511630196e+00 -1.439278951562495649e+03 -1.471086843699095880e+03
3.145485142334057960e-01 2.279178775958409786e-02 6.639242431478369344e-01 3.046780297043150121e+00 9.622034252134398224e-01 -6.666305096213701598e-01 9.043601575048709762e-02 3.400005604108234269e+00 -1.578715750256113104e+00 1.453169035788506758e+00 1.881268167924023071e+00 2.121229853301771939e+00 1.954790997978235634e+00 2.364582886410666163e+00 -1.458322364602477592e+03 -1.490130256739077822e+03
3.475026266725571578e-01 2.260371205297586825e-02 6.537941329863332651e-01 2.945620184307863543e+00 9.626347931283647519e-01 -1.051342730331914943e+00 3.196812371396240415e-02 1.969701121821937351e+00 -8.073412052581110387e-01 1.124639641250305910e+00 2.039132927693435349e+00 1.879057125423527097e+00 2.112455794682734478e+00 2.541839838076106695e+00 -1.263716648135530477e+03 -1.295524540272130707e+03
3.273596136914387333e-01 2.189339780823626805e-02 6.311842308536188551e-01 3.068242376948161265e+00 9.583596967255221255e-01 -1.149578754163127048e+00 9.356512429082286531e-02 3.345608821326471638e+00 -2.169824776863451987e+00 1.953199569385283718e+00 1.592225339365947567e+00 2.014626657228957729e+00 2.128016708329694140e+00 2.727975953667725939e+00 -1.375332426679429545e+03 -1.407140318816029776e+03
3.141061422818727800e-01 2.219143347238643552e-02 6.744167663673985569e-01 2.853098180687105856e+00 9.584101733803980228e-01 -7.296580605576652445e-02 1.121997364297357969e-01 3.659154514634442190e+00 -2.484426993305147491e+00 1.658027693792823776e+00 1.545338514865560064e+00 2.151532014738160470e+00 2.435092107705266073e+00 2.424002518067207568e+00 -1.226277268281218994e+03 -1.258085160417819225e+03
