# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.057366278582638319e-01 2.266952400982683372e-02 7.007216491599861374e-01 2.878821194445740250e+00 9.604084480794812251e-01 2.365925615833353035e-01 4.320862887457321833e-02 1.675844176911938099e+00 1.835651875522426479e+00 -4.446392477174594404e-01 1.600422184624438415e+00 1.799410717162496898e+00 1.965587794581052039e+00 2.167505678945686576e+00 2.375117975171045615e+00 -1.797885285935016952e+01 -1.859412741375843581e+01
3.262733403960479395e-01 2.306738323734923088e-02 6.656221861700026832e-01 3.025124421658790475e+00 9.655724974203891975e-01 5.210847296621201608e-02 -4.827664333642012195e-03 -8.725256559453202776e-01 1.702667058132081301e+00 -4.718682675213825561e-01 1.595264349284496230e+00 1.744588261045885158e+00 1.943448486886228288e+00 2.135406291042280635e+00 2.299587610351625067e+00 -1.944939572617062140e+01 -2.006467028057889124e+01
3.199635707178876687e-01 2.218154452711922422e-02 6.774853897216404075e-01 2.926373715325824687e+00 9.624589802656687842e-01 -1.054777505987418706e-01 3.150603019083386691e-02 -1.225537112737348888e+00 1.756597287752380776e+00 -3.123383961893724248e-01 1.648299319653614647e+00 1.784641899703248491e+00 1.990784510928310658e+00 2.183125216220956233e+00 2.403924996969962535e+00 -1.268382967634536840e+01 -1.329910423075364179e+01
3.285904180453709245e-01 2.212750195939485257e-02 6.466779495000243294e-01 3.087723256728903021e+00 9.671381078802007147e-01 -8.180072958222628365e-02 -3.651558911432317700e-03 -5.536934238511443951e-01 1.711750411349164391e+00 -5.052490970493401790e-01 1.582383423364971398e+00 1.740353577540150187e+00 1.921009209252045657e+00 2.124471778397931665e+00 2.298390116838583630e+00 -1.371477712034999286e+01 -1.433005167475826269e+01
3.218242837686370317e-01 2.218323350925762924e-02 6.595539344709103746e-01 3.081800994692308393e+00 9.582552766774750097e-01 -7.889763142814332220e-02 -7.769029878157418523e-04 -1.528039390179441348e+00 1.709317737180587882e+00 -3.776657899303765831e-01 1.591144005785234850e+00 1.757292960781424052e+00 1.905146358495066972e+00 2.065460016371707841e+00 2.252415541531572973e+00 -1.320671443825690972e+01 -1.382198899266517955e+01
3.243512596883778021e-01 2.171096437858759456e-02 6.476710724479993742e-01 3.153579999817812229e+00 9.645746837315014588e-01 2.230763802729480716e-01 -2.756601261613167431e-02 -8.096985649439836230e-01 1.655949343564297793e+00 -5.122055485353582682e-01 1.516595789056337296e+00 1.683308482750566881e+00 1.860505631810925209e+00 2.018344855646018843e+00 2.220961342689405260e+00 -1.058468828450720167e+01 -1.119996283891547684e+01
3.150516801680697254e-01 2.253241472469367720e-02 6.719283456910588592e-01 3.099228633834200330e+00 9.576211292238551165e-01 -1.092004687911445338e-01 -1.057730517860466790e-02 -1.586428678991880670e+00 1.761340907481987017e+00 -4.581286778587365660e-01 1.553781841361306704e+00 1.706688232099487390e+00 1.867237439304064495e+00 2.038601908340380131e+00 2.253410701447823516e+00 -1.370184344424077239e+01 -1.431711799864904577e+01
3.125520570559789935e-01 2.235652759581966548e-02 6.804850965605083735e-01 2.998630307969027076e+00 9.687905198806616713e-01 1.283011320732962979e-01 1.452479063249856317e-02 -1.648216432112943330e-01 1.798865759958847343e+00 -4.625581899626691751e-01 1.582006596030663736e+00 1.744373651829726146e+00 1.941714229869278441e+00 2.086894802195217835e+00 2.291026204839510250e+00 -8.904827350153269094e+00 -9.520101904561544259e+00
3.160471117763813953e-01 2.220283120071159591e-02 6.724016524255720384e-01 3.071581854620862639e+00 9.635898911581902704e-01 2.060025604397885957e-01 -1.111328681393519702e-02 -7.498130757110086364e-01 1.686268381810883232e+00 -4.253665744618970734e-01 1.535286107521936838e+00 1.679066724165666713e+00 1.870046052687875715e+00 2.044825293970970126e+00 2.272283084951468357e+00 -1.339120119874656467e+01 -1.400647575315483628e+01
3.126708066036081868e-01 2.234503999937216892e-02 6.755827101537381640e-01 3.027430243400762500e+00 9.609045241623054290e-01 2.694454040692395580e-02 1.604712566483712521e-02 1.563053699644092909e+00 1.748861824919570429e+00 -3.785531194029188029e-01 1.613787936414405433e+00 1.732717195441487501e+00 1.932194014557150341e+00 2.102441068726697893e+00 2.316882132468168543e+00 -1.129228481620866376e+01 -1.190755937061693714e+01
3.132322975858217728e-01 2.242009278493212535e-02 6.656036376227779661e-01 3.032654072397851674e+00 9.674675954871316819e-01 -6.969660584291981209e-02 3.753522787264573779e-02 -1.605601377510863959e+00 1.860538630661348058e+00 -4.705129930254017268e-01 1.624387279826928321e+00 1.802366930350884244e+00 1.953802290827503452e+00 2.157920264735063487e+00 2.328346978758535357e+00 -1.203951558729506388e+01 -1.265479014170333549e+01
3.128021112094411804e-01 2.191310668463041303e-02 6.816120753225028972e-01 3.033241911076436370e+00 9.638651084098143196e-01 3.140649888805668866e-02 -6.624939670409002446e-03 -1.709123273153723588e+00 1.716170465528275013e+00 -3.778380197302384502e-01 1.505479887126754290e+00 1.696876950551883034e+00 1.887080078533603711e+00 2.075491379382007562e+00 2.232084464577190452e+00 -1.217852445791390892e+01 -1.279379901232218053e+01
3.313212796440069829e-01 2.198944920071735712e-02 6.409655420249227298e-01 3.150191869286629753e+00 9.660248281918446533e-01 1.405658814697228198e-01 -2.805589510722095170e-02 -1.774213153672294485e+00 1.686936282175443003e+00 -5.483283935797036435e-01 1.519386525580453062e+00 1.696701332520147210e+00 1.840817693078185213e+00 2.050760518581907554e+00 2.221031504796330047e+00 -1.257101744672397103e+01 -1.318629200113224442e+01
3.180558012374247179e-01 2.204128547006094230e-02 6.754882063266716141e-01 3.003735295723599208e+00 9.658664206213425363e-01 1.628789281705560477e-01 -8.124154563667662643e-03 1.245722977855750813e+00 1.750566105501442982e+00 -4.665016995809372347e-01 1.550417698572335023e+00 1.724089632540073858e+00 1.902629081115841281e+00 2.077171010113243454e+00 2.297546131413554793e+00 -1.920331375575155164e+01 -1.981858831015981792e+01
3.040100491102328273e-01 2.217481693869808104e-02 7.024536881515753839e-01 2.924753939455898788e+00 9.681237384650944744e-01 1.724302797994337055e-02 2.998322921469664948e-02 1.020492791648025754e+00 1.794645913406029969e+00 -3.644642923351639752e-01 1.568737740642919043e+00 1.742252704826132259e+00 1.952225587189571288e+00 2.164354426670597853e+00 2.322093213077168095e+00 -1.246550155844641949e+01 -1.308077611285469111e+01
3.171626898007886552e-01 2.221592980036998094e-02 6.837051275252735705e-01 2.986114468426165125e+00 9.559115140345590955e-01 1.800045864921751004e-02 -4.047817035208289838e-03 -1.260818336961746944e+00 1.740656431780687852e+00 -4.539065633625787299e-01 1.546531067259502290e+00 1.743729870462021658e+00 1.904556896643007757e+00 2.103471208303209217e+00 2.285162423813379640e+00 -1.900359342447819699e+01 -1.961886797888647038e+01
3.141193205234698027e-01 2.194494769355697164e-02 6.804018765874524366e-01 2.992341820393523921e+00 9.560172954098620224e-01 -1.151161295152167696e-01 1.605621047614391728e-02 -1.011633073676411421e+00 1.737142950983302514e+00 -2.701064632261394038e-01 1.597840409887794966e+00 1.754414793375846493e+00 1.942509408329501808e+00 2.139966907340054014e+00 2.271192418188156648e+00 -1.285674945027956539e+01 -1.347202400468784056e+01
3.123896897747813206e-01 2.176340383449409249e-02 6.640163521834667737e-01 3.106874433562020865e+00 9.691269281802159519e-01 -2.172225285728779376e-02 -1.452894367504509177e-03 -1.880107886374149384e+00 1.816219006094888400e+00 -5.498380462030274529e-01 1.534389449300948449e+00 1.688528052434445925e+00 1.886235810172756988e+00 2.042652778155827686e+00 2.271877216961433632e+00 -1.139097416332374024e+01 -1.200624871773201363e+01
3.092508656192851646e-01 2.251248905346847282e-02 6.917826911234442600e-01 2.921657295407192212e+00 9.601048274456966958e-01 -2.753577036467504957e-01 5.115939523704771119e-02 -1.567586479893853024e+00 1.805724820317332835e+00 -2.568435862754263610e-01 1.616310436032867726e+00 1.823777525604765026e+00 2.004178882739682699e+00 2.214733362787199233e+00 2.391005617800362693e+00 -1.369260145203204360e+01 -1.430787600644031876e+01
3.059978969232522994e-01 2.224537141235274559e-02 6.810927847137281388e-01 3.015008660793420781e+00 9.650004738375193014e-01 1.983223914971121715e-02 3.413225575242528897e-02 1.216032101000809273e+00 1.849897544397533178e+00 -4.113557844829971444e-01 1.562572054271966548e+00 1.747811992057219044e+00 1.953691615217528099e+00 2.118300046578144524e+00 2.345623938947414722e+00 -1.223659838261954746e+01 -1.285187293702782441e+01
3.238987958601776129e-01 2.196457099459483628e-02 6.649779253428670378e-01 3.001227368579749477e+00 9.720922903374745738e-01 3.696195596178952769e-03 5.415200119345264795e-03 5.993966009910556281e-02 1.822948585157996071e+00 -5.857349131917430896e-01 1.599504633354745131e+00 1.747398284843169058e+00 1.936627040091010166e+00 2.148560874474947369e+00 2.364584692714789327e+00 -1.684528231510277863e+01 -1.746055686951105557e+01
3.099521234453858631e-01 2.193894754621370305e-02 6.820235813051186424e-01 3.025449880435619576e+00 9.616747523652432461e-01 2.253077057383765514e-01 4.823624703641504752e-03 -1.190676304924360718e+00 1.745835455474586295e+00 -4.759709212369163112e-01 1.536616089646620331e+00 1.699485097014986179e+00 1.899610337020195105e+00 2.104209538762359166e+00 2.247871464748500081e+00 -1.115182742821720296e+01 -1.176710198262547991e+01
3.224651644425201025e-01 2.195305560618490345e-02 6.741008943473796311e-01 2.975140087044519710e+00 9.582442768109853404e-01 1.964388088401607391e-01 1.637926252240573533e-03 -1.232668533445932191e+00 1.773407527309417642e+00 -5.336585149709511811e-01 1.582803817182777628e+00 1.753588833593985985e+00 1.936624345903896316e+00 2.141568782051782360e+00 2.324059561945159835e+00 -1.190792284446958860e+01 -1.252319739887786021e+01
3.124740776176495594e-01 2.193709112812383677e-02 6.786307254624841523e-01 3.028320665896318875e+00 9.495162130122104527e-01 -2.821683195701307767e-03 9.010058663742270824e-03 1.449450656945618032e+00 1.752876910450176018e+00 -3.832310625000996396e-01 1.537987819055499195e+00 1.751508923843350551e+00 1.912900782256303778e+00 2.098859305965909527e+00 2.312437213630633259e+00 -1.916130536040932952e+01 -1.977657991481760291e+01
3.290861712316791587e-01 2.247738117219683432e-02 6.523000147474987687e-01 3.154027558438373013e+00 9.573838132787334532e-01 -4.011913833722724476e-02 -3.703354743725872922e-02 -9.553393210235840982e-01 1.632916348799110073e+00 -4.352417643271779824e-01 1.479765928151042242e+00 1.654857425403218230e+00 1.857680059988634946e+00 2.025866112620058779e+00 2.227630274983551928e+00 -1.701570304390033073e+01 -1.763097759830860056e+01
3.194176853550887984e-01 2.246398135367976348e-02 6.783661406204113398e-01 2.976459757170139220e+00 9.566700104833113505e-01 -1.638056079231478002e-01 1.838810869721818619e-02 -1.390665852350239984e+00 1.854018185940949026e+00 -5.114776647496679374e-01 1.612825262564647755e+00 1.780397020604591596e+00 1.958939773682006225e+00 2.137856107727526656e+00 2.342183205612021979e+00 -1.618537556688544043e+01 -1.680065012129371738e+01
3.164088467839837326e-01 2.214250127854675357e-02 6.904549453494018829e-01 2.915237629077807036e+00 9.597465546561061434e-01 2.660232356236358342e-03 1.933395836119045086e-02 1.771049621204012769e+00 1.763869653219681366e+00 -4.120218976966736335e-01 1.573175289105857244e+00 1.788151924392383574e+00 1.956043632217477235e+00 2.187017278406426790e+00 2.354420689425174018e+00 -1.385309953534267891e+01 -1.446837408975095052e+01
3.200735531091028485e-01 2.211045881771315016e-02 6.643477352714675099e-01 3.005580214648917448e+00 9.685847831995475499e-01 7.425472559343493373e-02 1.718603142117713922e-02 8.659078851882973105e-01 1.788263931318939237e+00 -4.317349608728973109e-01 1.579682291324623566e+00 1.760645068649154599e+00 1.976121896101971753e+00 2.134889736603354571e+00 2.362309208133158922e+00 -9.464626262599708184e+00 -1.007990081700798513e+01
3.252652143149449837e-01 2.201283119633302629e-02 6.502258880742770586e-01 3.137684995486068829e+00 9.689895813997786433e-01 -1.657461683374574779e-01 -1.415908875000337908e-02 1.666498908985493355e+00 1.807033866063560978e+00 -6.064078521262628030e-01 1.535377566836662044e+00 1.712020128723215295e+00 1.884610808015904970e+00 2.047965120429754649e+00 2.252086645346516480e+00 -2.171878533925054455e+01 -2.233405989365881794e+01
3.150263220185870461e-01 2.199755328326707948e-02 6.770044023983221582e-01 2.977226497308693709e+00 9.667725190114303535e-01 -4.584567942712847177e-02 2.365988038640898239e-02 -4.674357517313594279e-01 1.715011319317119476e+00 -2.203170827886857808e-01 1.596973646720613260e+00 1.791390819335917595e+00 1.943056305359326386e+00 2.128998100535151039e+00 2.368135014218021084e+00 -1.360491875242456672e+01 -1.422019330683284366e+01
3.176194136334070106e-01 2.305253642884166551e-02 6.854269817936236020e-01 2.993806238994304092e+00 9.607252743237905124e-01 -3.137741091207435495e-02 4.643936880359689212e-04 1.490017873454339448e+00 1.701281905806904415e+00 -3.462085123592935076e-01 1.549478431430610481e+00 1.746724308183903673e+00 1.904765517743661318e+00 2.091836082579393796e+00 2.262435126465408786e+00 -1.286021670689593321e+01 -1.347549126130420483e+01
3.234183568301216005e-01 2.221604074310451482e-02 6.647614986774409429e-01 3.055486189434689859e+00 9.607217888445184206e-01 -1.169398187130592515e-01 -4.615604298629394364e-03 1.161150759818523337e+00 1.703014925947562208e+00 -4.353538762542834561e-01 1.564594711977176811e+00 1.718861816599597248e+00 1.893073384046879859e+00 2.107424859374265491e+00 2.292367152495799587e+00 -1.604492968611765491e+01 -1.666020424052592830e+01
3.159173777904136227e-01 2.199569598027514838e-02 6.693424471319366909e-01 3.036035838277025167e+00 9.649206674910677517e-01 -4.892357735179597711e-03 1.232479284084986304e-02 -9.623306103125353062e-01 1.785222768486463218e+00 -4.624494272719932297e-01 1.558028799591488323e+00 1.739407040792287917e+00 1.956660562005894999e+00 2.112686840300734836e+00 2.331229454885143326e+00 -1.161813039101294009e+01 -1.223340494542120993e+01
3.078216090139423988e-01 2.181088993773836957e-02 6.890121058324399916e-01 2.981483761381793496e+00 9.632015734578827093e-01 2.687919957850075647e-01 6.545111158432259657e-03 -1.871018018569925445e-02 1.765297063830596702e+00 -4.548985972948456080e-01 1.542604651838455299e+00 1.717398660656826559e+00 1.911050762041713424e+00 2.086042837834809482e+00 2.259503000902876924e+00 -3.178474625829882427e+01 -3.240002081270709056e+01
3.098942118814695390e-01 2.225566383013330776e-02 6.760189891190535594e-01 3.052135089436263549e+00 9.546588963950238815e-01 -5.494887606080522957e-02 2.351154307028702206e-02 1.352055167403301450e+00 1.826578962184900012e+00 -5.052434937058754016e-01 1.592692681719090064e+00 1.726384049391788134e+00 1.927831511907069029e+00 2.095473148690113252e+00 2.264254418795863977e+00 -1.288865434486000083e+01 -1.350392889926827777e+01
3.175725267488894166e-01 2.242864632412656586e-02 6.816147596112471785e-01 2.981059166257689519e+00 9.549334513252255574e-01 -4.315401127312123997e-02 8.287899286480104877e-03 -7.820488647305001706e-03 1.728141384767791999e+00 -3.975221167146241186e-01 1.592201444965786639e+00 1.746646918353637279e+00 1.917959163555416291e+00 2.122453762978952163e+00 2.272070173374166835e+00 -1.420048438347376418e+01 -1.481575893788203757e+01
3.103873545331024553e-01 2.209950482746215680e-02 6.736397972596417372e-01 3.016846646544023347e+00 9.617379511236903156e-01 2.971765149419436369e-03 3.225217694259185919e-02 3.392923988359921594e-01 1.873313688528341903e+00 -4.755433636534984743e-01 1.598780775900607409e+00 1.760727332328106742e+00 1.960239580186485808e+00 2.117127448911345411e+00 2.354886949176475230e+00 -1.724649577588796490e+01 -1.786177033029623473e+01
3.221230790086723195e-01 2.193559430764543614e-02 6.591357929155949869e-01 3.115448522587285662e+00 9.615999784472365475e-01 1.573308639332158254e-01 -2.747645639720497357e-02 -4.857217358968242138e-01 1.595900418062091486e+00 -2.891886375972756440e-01 1.500934761704832976e+00 1.685059827616468331e+00 1.854904081622934076e+00 2.035029918875763677e+00 2.223323622378987174e+00 -1.490464632432210124e+01 -1.551992087873037818e+01
3.130072026817236619e-01 2.273150505520745226e-02 6.794301297885981805e-01 3.040518717764439049e+00 9.594388612491606683e-01 4.433258516608851174e-02 3.951840397136141547e-03 -9.715308145961283337e-01 1.717265778948679156e+00 -4.145018631593719860e-01 1.522822979842135105e+00 1.745159923192047824e+00 1.878758109292920420e+00 2.100568779568371625e+00 2.296318010859324410e+00 -1.540422042959863802e+01 -1.601949498400691496e+01
3.106476103606614081e-01 2.224741576285485870e-02 6.758946098931246649e-01 3.051206679714327130e+00 9.632802377454190434e-01 1.362315364645283466e-02 1.019931240206517487e-02 2.763316826644657276e-01 1.772738857374285271e+00 -4.393878230426970788e-01 1.568264942097942205e+00 1.716726532041923381e+00 1.949526554043438553e+00 2.071645611041719626e+00 2.269166260047515316e+00 -1.663503074933885273e+01 -1.725030530374712967e+01
3.237028424988350750e-01 2.211118080445636028e-02 6.529358422626673208e-01 3.084811390846925239e+00 9.625050304774885879e-01 3.321997582028712870e-02 -3.262792411286685734e-03 1.870627764632204926e+00 1.764082976801612856e+00 -4.814945747716121716e-01 1.552541384758143295e+00 1.714683499894369634e+00 1.940495811788839120e+00 2.105059051073628673e+00 2.313911189915414113e+00 -2.378001939121271846e+01 -2.439529394562098474e+01
3.040895030517223874e-01 2.170042320528686730e-02 6.861342347972751998e-01 2.988894621933641194e+00 9.649926172726377427e-01 -5.986534697598244747e-02 3.650854805322056862e-02 -1.724816616387809365e+00 1.849353954882457129e+00 -3.794758005403435774e-01 1.619205991422367985e+00 1.764028198054514940e+00 1.940544396993481469e+00 2.129618328705150887e+00 2.289858102726553213e+00 -1.355250049051451811e+01 -1.416777504492279327e+01
3.245047213630862792e-01 2.219583807254806029e-02 6.513488097263266940e-01 3.121534750058934993e+00 9.641217652586088205e-01 -6.956090518289181901e-02 -5.302574414296490346e-03 1.615980504586332689e+00 1.714830400473949412e+00 -3.985710559953297150e-01 1.559116134403890852e+00 1.702572972987383970e+00 1.917127529852382217e+00 2.060022706134599701e+00 2.262027284196512333e+00 -1.310715374762133933e+01 -1.372242830202961628e+01
3.159789802500754252e-01 2.250006920445803138e-02 6.749544174779561478e-01 3.049904709144248383e+00 9.640159776597032604e-01 2.215645611601839704e-01 -7.460458629949595633e-03 -1.548204698072609187e+00 1.655943502064953998e+00 -3.794602119900165604e-01 1.549539058451316009e+00 1.702401853503752616e+00 1.849742219069016702e+00 2.080997541682614749e+00 2.256468523848997876e+00 -1.424898336017716360e+01 -1.486425791458543699e+01
3.065956463687676825e-01 2.233661493044687002e-02 6.886058183327010696e-01 2.981140929917979854e+00 9.552098580527095262e-01 -1.565139236090058450e-01 3.924668549756660241e-02 -1.776365814504889507e+00 1.814968798947300455e+00 -3.249545215147975341e-01 1.616374853067793715e+00 1.764794453584024314e+00 1.934006891660183802e+00 2.150743922909964745e+00 2.341454039842711055e+00 -1.035860727405952275e+01 -1.097388182846779969e+01
3.179565078435663272e-01 2.223169615284674092e-02 6.740637256546979650e-01 2.997431469299498108e+00 9.632983816704508984e-01 -2.057485881707319386e-01 1.471194294948618975e-02 -1.723095867443122930e+00 1.774971274803889720e+00 -3.377780775482230879e-01 1.620781992449557674e+00 1.749604350907815853e+00 1.950542917103708307e+00 2.151315722916086415e+00 2.344752801885304994e+00 -1.245936694794282573e+01 -1.307464150235109557e+01
3.252366418261767311e-01 2.256777817348628104e-02 6.554413609401070762e-01 3.136775335998239100e+00 9.560489913181595689e-01 -6.100492015479686003e-03 -2.563218966439650970e-02 1.700454668333290620e+00 1.680622888182821573e+00 -4.734040119827813697e-01 1.541626547283169835e+00 1.703953516355952935e+00 1.850346136903483929e+00 2.034533526472944942e+00 2.227140863112892166e+00 -1.041888626720477617e+01 -1.103416082161305134e+01
