# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.052513142351114261e-01 2.210643060716694502e-02 6.851886927243421299e-01 3.014995965452929916e+00 9.542116288620812181e-01 2.210406572388625701e-01 1.047896782876356347e-02 2.020599209717059974e+00 -7.174400294236376041e-01 1.523787408548133770e+00 1.704975007007191845e+00 1.902362476798204804e+00 2.119207937809748366e+00 2.231951084616331737e+00 -3.037474797499064749e+01 -4.303700699456844347e+01
3.209195298765342708e-01 2.180133128244160501e-02 6.445472608810761672e-01 2.925290259110906010e+00 9.635387106932853385e-01 3.561873738838841064e-01 6.774496455610234946e-02 1.755030370482073332e+00 -2.163392196820641544e-01 1.595777871642414247e+00 1.872191353902386224e+00 2.163038925365675880e+00 2.229922670630762660e+00 2.454356595995913271e+00 -3.397885169422399798e+01 -4.664111071380179396e+01
3.278929491961687370e-01 2.226252391382396723e-02 6.118023744051310775e-01 3.192341057398671023e+00 9.623621744194200689e-01 9.372607652710063242e-01 -2.734796117246984792e-02 1.446263236808114971e+00 -2.715769250207848984e-01 1.422431568466214546e+00 1.725949333805028907e+00 1.900980708171541522e+00 2.086776651063823707e+00 2.289575705179844434e+00 -3.448993975381142008e+01 -4.715219877338920895e+01
3.412402554176099390e-01 2.201789401282771771e-02 6.275346674224909771e-01 3.125109510982117644e+00 9.657965131027589356e-01 -1.574468525555092757e-01 1.033382460926102198e-03 1.263134892623253958e+00 1.252514222483194217e-01 1.622419718800532484e+00 1.825492565890791008e+00 1.932390662480434118e+00 2.144277133571960814e+00 2.335365326332134561e+00 -3.515867279049243876e+01 -4.782093181007023475e+01
3.396127332349230254e-01 2.239289720775603301e-02 6.705509297843702532e-01 2.977519080651367833e+00 9.641789798227277108e-01 1.755456460481465975e-01 -1.744955989030705368e-02 1.787780731970669112e+00 -5.242408548565427040e-01 1.505961538670817834e+00 1.746765044252572618e+00 1.947206282382651921e+00 2.212496256160387809e+00 2.293194154002140550e+00 -4.445796582516877749e+01 -5.712022484474656636e+01
3.580625963435238313e-01 2.230461159731839810e-02 6.108427793530613048e-01 2.966231621205896118e+00 9.598489114882384765e-01 -1.574303542369102082e-01 5.757615075001543126e-02 2.012097258328339411e+00 -8.377466242315492195e-01 1.726885823034488565e+00 2.012755411649163051e+00 2.097573983481890281e+00 2.298639185320929812e+00 2.532649289748880594e+00 -3.758101636244895616e+01 -5.024327538202675214e+01
3.286056819152182729e-01 2.228773278390200341e-02 6.803324809340108859e-01 3.109671903610637056e+00 9.584700974409992025e-01 2.452839444107630662e-01 -7.110417559622694839e-02 1.212589688678216371e+00 -8.218378791426061980e-03 1.387582440286664109e+00 1.577396068795441808e+00 1.730272146742379169e+00 2.006340370657296646e+00 2.116092346083745745e+00 -3.140688054288694531e+01 -4.406913956246474129e+01
3.371442763589738156e-01 2.273094516291479864e-02 6.647202477468865389e-01 3.082842893311468657e+00 9.635847382154983931e-01 2.346009808792093310e-01 -5.798769980293716486e-02 1.601603824675322363e+00 -3.150370900658154838e-01 1.530258034806081913e+00 1.574889739655265464e+00 1.834994799500787144e+00 2.056472837590224145e+00 2.198251430318796551e+00 -3.277330029498340735e+01 -4.543555931456120334e+01
3.283298757905405152e-01 2.282010136207661063e-02 6.918021984702800165e-01 2.941230487298533980e+00 9.597744023200968089e-01 8.928400323412244433e-02 3.078241762807909510e-03 1.530084724894953174e+00 -2.743672198518387617e-01 1.480473159028050434e+00 1.762262239131398456e+00 1.846583621221213001e+00 2.133824946604689465e+00 2.327700921422754199e+00 -3.344853180649614188e+01 -4.611079082607393786e+01
3.546948812226543568e-01 2.222557877849253016e-02 6.328393255105322357e-01 2.844884781898594728e+00 9.606468686355734699e-01 -7.094085508541309038e-01 9.999933018312834321e-02 1.713473166244952717e+00 -2.780710501084415753e-01 1.798848958622572436e+00 2.108108448817274549e+00 2.173926370687374821e+00 2.494477437892047789e+00 2.601635144465666460e+00 -2.924531742433342885e+01 -4.190757644391122483e+01
3.435281685939048923e-01 2.255899752675733991e-02 6.360974074332567119e-01 2.924767190134102801e+00 9.630519793647633886e-01 -3.301207322661827703e-01 4.974928155003932595e-02 2.014298637531651170e+00 -7.206273872224588928e-01 1.760768124058247341e+00 1.902104373087418754e+00 2.125355689837893358e+00 2.354334821903683039e+00 2.449653454705971178e+00 -3.511150262317571702e+01 -4.777376164275350590e+01
3.320717218477734489e-01 2.156950018143309611e-02 6.475781119904148175e-01 3.072223738891244782e+00 9.522649929735481633e-01 1.459662224539377551e-01 -2.770404704436058019e-02 1.324295184195318109e+00 -9.958575068112729411e-02 1.549287735451622350e+00 1.672467476865802105e+00 1.849422911510705037e+00 2.010706537701770991e+00 2.281716225886126548e+00 -3.450752117893527071e+01 -4.716978019851305959e+01
3.127804018101797423e-01 2.203859852396708799e-02 6.782907819611788680e-01 2.843893792461622994e+00 9.576411728848216454e-01 8.812468215194417809e-01 3.810785124460203122e-02 1.644415648672469032e+00 -2.667871108845920602e-01 1.576706197937958187e+00 1.650796225183738475e+00 1.990512787399766781e+00 2.196340290672805118e+00 2.405727738359620282e+00 -2.861940573871334692e+01 -4.128166475829114290e+01
2.901852833845208757e-01 2.169808844970984654e-02 7.261492070952331179e-01 2.856669937995282016e+00 9.625873814482335256e-01 -1.478600778392937798e-01 8.168476621509013214e-02 1.774303564937908195e+00 -2.895512418394226017e-01 1.590927486753687337e+00 1.792763941876531986e+00 1.905016168532454257e+00 2.162707239064308062e+00 2.441588381279539810e+00 -3.990519046793780689e+01 -5.256744948751560287e+01
3.288341837756286745e-01 2.245500424374047982e-02 6.560323770221296868e-01 2.955877746725698696e+00 9.598208534104860634e-01 -7.305112313503459021e-02 4.276722057923754150e-02 1.901715431216886687e+00 -5.125410879959426680e-01 1.644592486544462995e+00 1.915345429685282541e+00 1.954283305195101850e+00 2.333533358677700953e+00 2.453169498533386950e+00 -4.096376841753099285e+01 -5.362602743710878883e+01
2.961743079712835236e-01 2.190568467829068916e-02 7.036866122417411162e-01 2.853483747239918156e+00 9.653023782328301605e-01 5.030875289012675111e-01 6.195876123438881500e-02 1.515490231855047387e+00 -6.276413264850333462e-02 1.555506581906023422e+00 1.813929082522119263e+00 2.075097463199834458e+00 2.169560278462572711e+00 2.443642654730372676e+00 -3.393478622459323191e+01 -4.659704524417102789e+01
3.199771480885696961e-01 2.200888882395837798e-02 6.843553356735309068e-01 2.968064947566728673e+00 9.602058825908167394e-01 4.533245491144326511e-01 -1.058294380939694967e-02 1.751330447635675913e+00 -6.635485005794228286e-01 1.418176560726233326e+00 1.708294436393718030e+00 1.853312076948968601e+00 2.052087703346428427e+00 2.373000286104248957e+00 -3.699076954099562187e+01 -4.965302856057341785e+01
3.282978358420878817e-01 2.201808544589818617e-02 7.064718145115134185e-01 2.935282239304052965e+00 9.594522385212020943e-01 1.949032465883473453e-01 -2.759605113830732037e-02 1.303720265513900411e+00 -5.525563633878149972e-02 1.444814044257376251e+00 1.735118076728337844e+00 1.829278316604849408e+00 2.086956613485640766e+00 2.266674322284948584e+00 -3.813066935401517554e+01 -5.079292837359296442e+01
3.421465983023450619e-01 2.157363352543597429e-02 6.340837875472239427e-01 2.863126204090991500e+00 9.612410592762649086e-01 -1.008340829311760389e+00 1.201687173293568556e-01 2.021021093210314312e+00 -5.082229558471578201e-01 1.840963463318234128e+00 2.118720985278875979e+00 2.199487362466109097e+00 2.436609615906299098e+00 2.747403965201057563e+00 -inf -inf
3.404776585023014945e-01 2.149925245203403168e-02 7.060116274336666331e-01 2.944831832392933002e+00 9.715979727402223043e-01 -4.891839931080879111e-01 -3.114210224077762490e-02 1.685290749067162475e+00 -5.358311568683964410e-01 1.600095850229227512e+00 1.710414664356445069e+00 1.935987842491663224e+00 2.107075508076316606e+00 2.254279668878715448e+00 -4.122772705763851064e+01 -5.388998607721630663e+01
3.119648505420300477e-01 2.142207438485663196e-02 7.128854843827532317e-01 2.838579126908272965e+00 9.612200468034721723e-01 -1.175028873382728545e-01 4.819280244205903507e-02 2.116590197731173184e+00 -8.281441810943288573e-01 1.563498300232211591e+00 1.774879714386333740e+00 1.970014186285032665e+00 2.161151545570086707e+00 2.314285048596773642e+00 -3.577708480357444643e+01 -4.843934382315223530e+01
3.317446952335275645e-01 2.217554490549357438e-02 6.561074127988993920e-01 3.005006507333412014e+00 9.683593375216488219e-01 4.572807790707842379e-01 -8.665317695237373385e-03 1.708896040393739435e+00 -5.530967726994768796e-01 1.584436299096891210e+00 1.797518416461564517e+00 1.988379966706293134e+00 2.163713238258535565e+00 2.368347335180963409e+00 -3.583283545329552311e+01 -4.849509447287331199e+01
3.560725205464955745e-01 2.238771229873457239e-02 6.493811233910906644e-01 2.862146616144904510e+00 9.643801469073617350e-01 -2.561422257973244854e-01 2.842694820424096491e-02 1.747818664775742992e+00 -3.825406946681191300e-01 1.667723072431468889e+00 1.904786343412866456e+00 2.125523547125883095e+00 2.302945087628421206e+00 2.398781134007052618e+00 -3.620798491545958342e+01 -4.887024393503737230e+01
3.152118326627645906e-01 2.242221203320863762e-02 6.755517817849351347e-01 2.858221389502352938e+00 9.603563467361979633e-01 -3.966957957591714656e-01 1.245802112497194081e-01 1.791630988474105957e+00 -3.115593213276266482e-01 1.738841206867227873e+00 1.989827271593535674e+00 2.119374673336513304e+00 2.375575473430654228e+00 2.596679399555368750e+00 -4.160363939779498565e+01 -5.426589841737278164e+01
3.575397970416656079e-01 2.253630361865835430e-02 6.482314501143854324e-01 3.104449460183116294e+00 9.611367169993096926e-01 3.165464618870572622e-02 -6.663535626575178838e-02 1.807289916293318477e+00 -8.548915884742038784e-01 1.460422715945415506e+00 1.688366364310228906e+00 1.795783734222457850e+00 1.974497369044046824e+00 2.266219768965398451e+00 -3.153800289879873020e+01 -4.420026191837652618e+01
3.557652625081643150e-01 2.225052333749465497e-02 6.302175751354429645e-01 2.991254120145373729e+00 9.662600231190016098e-01 -6.342233462350153061e-01 4.426489120438548142e-02 1.723497531402789162e+00 -4.942186806401238641e-01 1.677966032355916237e+00 1.937703620020554185e+00 2.151582265086465551e+00 2.263352349618426018e+00 2.368239408226387788e+00 -3.660209555614026300e+01 -4.926435457571805898e+01
3.487161834890219470e-01 2.248989003954506710e-02 6.703528377549391459e-01 3.010670258923872744e+00 9.533064901162294769e-01 6.424510725821330759e-01 -7.457669344005446455e-02 1.596064208756755809e+00 -7.160255083107580631e-01 1.499336642883890569e+00 1.578834736729051613e+00 1.786620690057493022e+00 1.975092042223463906e+00 2.262460376580628818e+00 -2.986452835408682205e+01 -4.252678737366461093e+01
3.227500107463735501e-01 2.181488512844418845e-02 6.674247852523842450e-01 2.844803976547859214e+00 9.626016124543108621e-01 -1.585220347174196576e-01 8.981276568862561760e-02 1.800913141913254023e+00 -4.655879604586390386e-01 1.756714488699425480e+00 2.054142469146358785e+00 2.091046720585054253e+00 2.285464933086247541e+00 2.476162735733561604e+00 -3.965554435388629173e+01 -5.231780337346408771e+01
2.842634698291665596e-01 2.210871571373305630e-02 7.121091673565854707e-01 2.872338477686084968e+00 9.664841580539946797e-01 7.375616383769538764e-01 7.262933803185944726e-02 1.733307960018437344e+00 -1.703227158647324657e-01 1.519579635199310941e+00 1.714307916853621716e+00 1.917489842612222439e+00 2.081421382769881312e+00 2.450931263118921066e+00 -3.719573743826025947e+01 -4.985799645783804834e+01
3.363818961544105535e-01 2.206311665392421059e-02 6.704614816244960362e-01 2.959782247106685915e+00 9.623871177450957770e-01 -4.740147418964726356e-01 1.601100442995884165e-03 1.826174067542902568e+00 -5.789616633129073264e-01 1.666512355436533532e+00 1.735722006066389156e+00 2.022488116778053957e+00 2.166864971906195869e+00 2.420936553852287787e+00 -4.016613436994776265e+01 -5.282839338952555153e+01
3.067785604237878161e-01 2.265015698149528897e-02 6.738804250069698742e-01 2.929472983258208263e+00 9.690707500796642559e-01 8.277185174240462295e-01 4.580116093897013130e-02 1.354636015021928985e+00 1.983385537164181756e-01 1.529705210464699316e+00 1.765357709194566915e+00 1.991194584581605920e+00 2.177174865525433045e+00 2.441485843277462653e+00 -3.060822240298713126e+01 -4.327048142256492014e+01
3.506506128203005224e-01 2.217155657575936578e-02 6.224838300614652375e-01 3.126198593322604413e+00 9.659916241489840960e-01 3.720861680461253762e-01 -4.575941404268002444e-02 1.592085794335116322e+00 -5.717794608060318140e-01 1.518418346523492612e+00 1.721314861515710781e+00 1.812706312004611187e+00 2.032668745657109532e+00 2.158668552857345269e+00 -4.134324080557083647e+01 -5.400549982514862535e+01
3.081654423932336795e-01 2.217409483554284855e-02 6.836331671124833420e-01 2.926574874875043086e+00 9.679352349272891676e-01 5.804893670367912151e-01 4.749374202495326713e-02 1.856948384765496840e+00 -4.575196169413002778e-01 1.498398297314835981e+00 1.751460486184574172e+00 1.979124925314407646e+00 2.208824761337318421e+00 2.329640388400460616e+00 -3.741636386761110344e+01 -5.007862288718889232e+01
3.022511208634977575e-01 2.208062352708812029e-02 7.219517084423615616e-01 3.046735618431043235e+00 9.630990542611527205e-01 -1.625556861185541990e-01 -1.104933961249177088e-02 1.762539639495596999e+00 -4.319762355455702973e-01 1.466569410532696960e+00 1.723214121697855372e+00 1.801446203640147958e+00 1.975722165760217530e+00 2.172032329508277293e+00 -3.349637391235902584e+01 -4.615863293193682182e+01
3.351957773935825835e-01 2.211151043315829831e-02 6.507503494979686165e-01 2.883098826061272657e+00 9.666214727531873274e-01 -2.166810090718487292e-01 5.616827756098263791e-02 2.024870067566847176e+00 -6.161850194989995089e-01 1.750018624953127322e+00 2.049186586094993601e+00 2.081235545052925850e+00 2.321931404011412070e+00 2.502950536501312051e+00 -3.950674890109954873e+01 -5.216900792067734471e+01
3.302289390515049661e-01 2.220585134654281742e-02 7.075165420140445693e-01 2.933851195939090051e+00 9.650136913458298160e-01 -4.153680646549946509e-01 -7.121633649536995847e-03 1.361628356783873173e+00 -4.083507139281739029e-02 1.571155043912911609e+00 1.700537503882459722e+00 1.896086300759897147e+00 2.105064160323951938e+00 2.230113831869309671e+00 -3.275729195353948597e+01 -4.541955097311727485e+01
3.495805986194781556e-01 2.240769193970023818e-02 6.708097760279448929e-01 3.111642139593834955e+00 9.603751295422576773e-01 -2.957929598896611445e-01 -6.022938103312447389e-02 1.766993522690908591e+00 -8.814721762494279744e-01 1.450793186505052512e+00 1.702775431813607243e+00 1.846168159370615847e+00 1.998907051322268646e+00 2.167700802097568769e+00 -3.395373282481876487e+01 -4.661599184439655374e+01
3.365068848470095797e-01 2.214903237114625861e-02 6.298401556003586643e-01 2.913107015223610041e+00 9.634019488217899774e-01 4.632656472670193537e-02 7.158752944176072219e-02 1.872283009747122362e+00 -5.961175573127084348e-01 1.798185891873044451e+00 1.880214498824059666e+00 2.063958275768356998e+00 2.336598241674016752e+00 2.497829122497133625e+00 -3.795550230755302579e+01 -5.061776132713082177e+01
3.549930905580572782e-01 2.291077564418851978e-02 6.338695494997118596e-01 3.110439036563785287e+00 9.631323130330300408e-01 -5.424347703492693462e-02 -5.578692828758469169e-02 1.338318840931363329e+00 -7.849865959442947627e-02 1.599505180922946357e+00 1.603152183421532984e+00 1.898634234174004343e+00 2.056768702402236304e+00 2.283216472051807777e+00 -3.925796821991666974e+01 -5.192022723949445862e+01
3.189158748973004998e-01 2.209871497079998401e-02 6.573695511129198366e-01 3.106098901477825525e+00 9.610301526719071674e-01 -2.631344023000830035e-01 1.295152209981731417e-02 1.880326867697926341e+00 -5.959797255442564889e-01 1.611407091097434741e+00 1.794985214234315674e+00 1.927391223370056750e+00 2.040609467626371298e+00 2.259805524109191666e+00 -3.721199711592603165e+01 -4.987425613550382053e+01
3.513443315393681710e-01 2.215542444804407748e-02 6.379758048457425668e-01 2.904993154549208256e+00 9.600341790734554515e-01 -5.210247989088756526e-01 5.497949702426141450e-02 1.690872532648242998e+00 -3.789265218772772670e-01 1.807994673220498116e+00 1.893474177521308865e+00 2.035666373449281252e+00 2.397957028323131290e+00 2.563783660832163136e+00 -3.973775702687164113e+01 -5.240001604644943001e+01
3.447614564546772065e-01 2.264673179213473261e-02 6.229423423604862897e-01 3.000263929769222404e+00 9.660372029846782116e-01 -6.430215460914980863e-01 6.389842712095461508e-02 1.845782204488304323e+00 -4.374279250342798520e-01 1.740691366968702525e+00 1.935342248282511335e+00 2.038193235295939765e+00 2.295318718642377132e+00 2.604301687118020681e+00 -3.720119818996054306e+01 -4.986345720953833194e+01
3.360987696761486010e-01 2.218366991978978908e-02 6.731835096788494344e-01 2.953151441921030962e+00 9.506990400107646622e-01 5.804206248280849856e-01 -2.571110228232909023e-02 1.750020494127717763e+00 -5.369924121959197549e-01 1.467751327254006366e+00 1.722429427850585615e+00 1.984655263038930029e+00 2.051575003161932642e+00 2.262066531460357854e+00 -3.970469801477091920e+01 -5.236695703434871518e+01
3.347342325794362417e-01 2.190759943303441024e-02 6.503916742992723599e-01 3.092759917155367688e+00 9.593191356235466483e-01 8.594437725476482548e-01 -4.809030126977331676e-02 1.728570907617268393e+00 -7.138853100022428677e-01 1.454170426870385446e+00 1.682261966805857600e+00 1.835007664960186080e+00 2.005814239995476811e+00 2.165568840104541870e+00 -3.543396158274897090e+01 -4.809622060232675977e+01
3.274719442529911428e-01 2.267282103972638810e-02 7.012168803996373656e-01 2.906806610595347617e+00 9.642203410225712590e-01 -4.440475645210522071e-01 1.315197286386826647e-02 1.729164809588858542e+00 -1.649051909826031448e-01 1.560212488831663968e+00 1.748618531207370097e+00 1.986675143724665471e+00 2.162104243311337548e+00 2.360639117718837277e+00 -3.873413383703174162e+01 -5.139639285660953760e+01
3.592445268462526875e-01 2.170907566535221905e-02 6.269986907394367037e-01 3.198151518694779760e+00 9.671533235156934971e-01 6.977740121516387006e-01 -1.014665930260454374e-01 1.378422070089253548e+00 -5.495326032994087839e-01 1.333399364517377172e+00 1.593624575948606514e+00 1.748192358260260537e+00 1.939311756829119604e+00 2.074073649984276457e+00 -2.436720036325369421e+01 -3.702945938283148308e+01
3.119070841138579242e-01 2.286349463711940047e-02 6.742134868977596174e-01 2.969813121136450906e+00 9.640456067152769482e-01 -2.956847617727063060e-01 7.320233743489890088e-02 1.875135515875479442e+00 -2.007979984856698152e-01 1.666401725330433070e+00 1.904583870035249538e+00 2.064143501648694645e+00 2.237465226458731138e+00 2.333713996390962109e+00 -3.778531228002844244e+01 -5.044757129960623843e+01
3.542321593046941497e-01 2.248657690897109054e-02 6.291858596538838500e-01 2.845155762044279335e+00 9.573000492608925160e-01 -1.905341816706203062e-01 6.832276300236994615e-02 2.085463136612768054e+00 -6.609305485192988883e-01 1.733374857528637181e+00 2.104671079749112828e+00 2.174024405957848849e+00 2.375443326181397197e+00 2.546336317179433983e+00 -3.744235205744343631e+01 -5.010461107702122519e+01
3.137705759768923963e-01 2.177760756787734675e-02 6.553086159699089697e-01 2.973201627687645843e+00 9.652731261881362101e-01 -1.511529908415294443e-01 7.164957794671122926e-02 1.880186315117130524e+00 -3.183203535644514304e-01 1.651126660338736452e+00 1.853587005569709456e+00 2.043273354380639617e+00 2.322130149173985192e+00 2.502365337979991722e+00 -3.088272773629768864e+01 -4.354498675587547751e+01
