# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.914854948841286708e-01 2.244481469563639961e-02 7.014197798509667070e-01 2.838720773344368009e+00 9.605874935969072048e-01 7.966686484562215398e-01 1.179742886805588142e-01 1.850328035025718521e+00 -2.404971155092621160e-01 1.673763987597558955e+00 1.905380182772980380e+00 2.063321633094969521e+00 2.251411234789955085e+00 2.484094249294921397e+00 -1.197044699956788349e+01 -1.878684577914800613e+01
3.431171743854627421e-01 2.216813562755126296e-02 6.511036871989835939e-01 2.944100754494892946e+00 9.568974679380042314e-01 -1.119416428237876016e-01 5.073997009358377497e-02 1.796645367753215705e+00 -5.065354473967076387e-01 1.739164490983400313e+00 1.903384622210393617e+00 2.096277772371418102e+00 2.273565581265895474e+00 2.466447890402945653e+00 -1.244770247700607513e+01 -1.926410125658619421e+01
3.155353062857941260e-01 2.136335425323743556e-02 6.590047303351486141e-01 2.910593575476025485e+00 9.676254887618975786e-01 3.467913879409278977e-01 9.343396190204922291e-02 2.008760661606138420e+00 -4.825331356152418039e-01 1.738289254621379731e+00 1.877681507255467341e+00 2.146524512973763343e+00 2.324592479092888020e+00 2.590718186922553734e+00 -1.234397020990894589e+01 -1.916036898948906142e+01
3.350599199218518565e-01 2.250038145053651420e-02 6.629209593177322057e-01 2.890593277000534478e+00 9.604414118298014724e-01 -5.543487731426488541e-01 9.876578430325522184e-02 1.912770088288993753e+00 -2.847824773860301306e-01 1.863099120265027331e+00 2.008331783482082855e+00 2.265828990587015035e+00 2.405776881781715559e+00 2.586970619028093665e+00 -1.252735609497710811e+01 -1.934375487455722720e+01
3.397653717184966893e-01 2.278415181181647070e-02 6.389058498795628926e-01 3.075731803963964062e+00 9.691874060486412867e-01 3.628514037081083110e-01 1.673713568798818052e-02 1.565313571472392695e+00 -2.515499146464588165e-01 1.600448536795116894e+00 1.884740349226553979e+00 1.983690334785868981e+00 2.197562699556184995e+00 2.355991339333911583e+00 -1.497569569361010622e+01 -2.179209447319022885e+01
3.189483439940051790e-01 2.251347445705441028e-02 6.845857810346064332e-01 2.903636182961683687e+00 9.609393399935026725e-01 5.293658993137251301e-01 5.359038544114280711e-02 1.762184540880524786e+00 -2.813148079739935525e-01 1.643989365303564210e+00 1.792499911019153291e+00 2.068043117341825443e+00 2.261968147621017611e+00 2.448790082551831393e+00 -1.295140558574456691e+01 -1.976780436532468599e+01
3.407969167805550148e-01 2.228174054970097698e-02 6.286245245621460143e-01 2.953473239184903232e+00 9.602651480459496458e-01 -2.172218429498482539e-01 1.000556965899963568e-01 1.807261580879444329e+00 -2.027017963771085007e-01 1.849766645841531165e+00 2.054407569099338637e+00 2.228500386158078772e+00 2.446910606405645172e+00 2.573103828302564899e+00 -1.414432726826155573e+01 -2.096072604784167481e+01
3.254916013677381925e-01 2.231413863207509091e-02 6.341075487339463690e-01 2.980401787735952546e+00 9.661451872934146978e-01 -4.537915977590323280e-02 1.161574299705376845e-01 1.868164411995125507e+00 -2.727607873851853881e-01 1.782738148199135120e+00 1.995233598860138180e+00 2.183651386088016455e+00 2.333727194117422243e+00 2.606279662089535876e+00 -1.347243657888944313e+01 -2.028883535846956576e+01
3.114847360988857172e-01 2.233347792393091183e-02 6.912911194017368199e-01 2.914280135859188103e+00 9.685482085883425629e-01 8.436949509905433686e-02 7.368387693793310156e-02 2.113328451740070779e+00 -6.114129495056888075e-01 1.666872944259298439e+00 1.844682508248828290e+00 2.041300077380418188e+00 2.232555784738934790e+00 2.458682112241684870e+00 -1.147630658198554698e+01 -1.829270536156566607e+01
3.205438183677915553e-01 2.201920143210449321e-02 6.604279853676296996e-01 3.056037829954340257e+00 9.601348897872477028e-01 9.442266276137889491e-02 4.375567168433125431e-02 1.775550431317709066e+00 -3.949207640108776118e-01 1.600324720875470064e+00 1.884993919720410416e+00 2.021609879702813917e+00 2.230406944584891527e+00 2.355450960939450944e+00 -1.175634753578003000e+01 -1.857274631536014908e+01
3.452766163070148941e-01 2.214578734555425546e-02 6.206490023685716784e-01 3.181955251255261796e+00 9.581843026854879319e-01 4.555442321581848475e-02 3.480242015865497862e-03 1.678002275795031029e+00 -4.048001722623393306e-01 1.611722229908557846e+00 1.807647586488063896e+00 1.985390047634243427e+00 2.137851888327220617e+00 2.290754462243834055e+00 -1.297547941026338236e+01 -1.979187818984350145e+01
3.458395093464832759e-01 2.229133690459208714e-02 6.422361560325398067e-01 2.840757551490977750e+00 9.589562197179702929e-01 -6.036501657763604367e-01 1.418988623881531908e-01 1.991025229366124139e+00 -2.856568465938718049e-01 1.914706966391823695e+00 2.142451485152964352e+00 2.307463800200956427e+00 2.542396958881177227e+00 2.726447213591399965e+00 -1.502803428760461202e+01 -2.184443306718473465e+01
3.313230736007894417e-01 2.291883871759788777e-02 6.549104606615272495e-01 2.874931919346653153e+00 9.655166907713831348e-01 8.064059636067888448e-02 1.042931270900830931e-01 1.892377627050628064e+00 -4.513377934870952402e-01 1.771106390554727295e+00 1.992233168185751468e+00 2.183259848786349266e+00 2.385750055548777837e+00 2.652400962879308377e+00 -1.147708005433193534e+01 -1.829347883391205798e+01
3.525023886490246117e-01 2.197148781591883385e-02 6.452854572349455697e-01 2.899548123870193006e+00 9.597436735151203546e-01 -7.381214411226599825e-01 8.673384323133692675e-02 2.014304597618485904e+00 -5.211300515302799141e-01 1.885090867008819338e+00 2.060587607420447664e+00 2.220037752595958480e+00 2.467236733729676779e+00 2.626239850586947089e+00 -1.290190183784861233e+01 -1.971830061742872786e+01
3.483974946725681421e-01 2.236373320350846725e-02 6.241682001479927910e-01 2.833356384806098305e+00 9.653820384410570776e-01 -1.143035319284659401e+00 1.943709248585485660e-01 2.233584895496826483e+00 -4.350123811556176889e-01 2.042051950035202346e+00 2.269363631638224632e+00 2.494772398587932649e+00 2.651441210964557538e+00 2.834897500295528339e+00 -inf -inf
2.941774448126557862e-01 2.318011594081753265e-02 7.140014010030523162e-01 2.897002805415074711e+00 9.636817846606293703e-01 4.479525078398320925e-01 8.693839707375339287e-02 1.965352787473671592e+00 -2.780016057851639744e-01 1.619720301399832252e+00 1.888741176582457548e+00 2.024933758310505816e+00 2.245543503021262488e+00 2.410375998201789383e+00 -1.380527942078405346e+01 -2.062167820036417254e+01
3.347804800587983465e-01 2.232683367729536295e-02 6.503876968028644567e-01 2.858168183337659762e+00 9.627101371055192258e-01 -9.000048739655845953e-01 1.680813350548513441e-01 2.105482205076438351e+00 -4.059667704820624223e-01 1.997377720350465236e+00 2.183772778654029079e+00 2.325984308360381281e+00 2.492208592443160953e+00 2.735424854842952058e+00 -1.240410704530586372e+01 -1.922050582488597925e+01
3.085669245378279690e-01 2.256996106932253679e-02 6.845607834298774730e-01 2.918685512855811570e+00 9.587755612271552375e-01 4.993799191853187658e-01 7.712326410037895208e-02 1.911393127173913298e+00 -3.392240383163453998e-01 1.602236294008792861e+00 1.885178805010368830e+00 2.075903767100959918e+00 2.224379776504899375e+00 2.498636271756461191e+00 -1.361774467726813498e+01 -2.043414345684825761e+01
3.070346505428619976e-01 2.208368574684163241e-02 6.699169005516792952e-01 3.075460655434724355e+00 9.615472997593851323e-01 7.397413439111888422e-01 2.059486309065183818e-02 1.525014366779078534e+00 -2.020820187272152069e-01 1.500677482581413091e+00 1.710779940448901248e+00 1.918350533880054387e+00 2.143204880957706671e+00 2.356526271162473485e+00 -1.192373517600002231e+01 -1.874013395558013784e+01
3.313106734710599688e-01 2.187257781040828283e-02 6.488402983915596556e-01 2.986386810642809753e+00 9.574501492838292105e-01 1.858668909130383184e-01 6.167206126059099347e-02 1.794217782519925697e+00 -4.119432036471728509e-01 1.694002343721825676e+00 1.887000349997851156e+00 2.024871431955172607e+00 2.261999131478720670e+00 2.497399351280596758e+00 -1.414524296150112548e+01 -2.096164174108124811e+01
3.166976860942008476e-01 2.347387394689966558e-02 6.613587403496847816e-01 2.924614838947200646e+00 9.589806960859870166e-01 1.240216275627967768e-01 1.134280676413139677e-01 1.962870964411966401e+00 -4.080519651045602103e-01 1.784783178347660648e+00 1.984763149437984264e+00 2.163481091469355633e+00 2.394619359445162576e+00 2.549921525722829596e+00 -8.273442902125999865e+00 -1.508984168170611717e+01
3.435056554727446976e-01 2.271699168199487612e-02 6.358189410598195090e-01 2.980135968616298481e+00 9.580878765685598708e-01 -5.486756521961184685e-01 9.869862703263998505e-02 2.009359841874559738e+00 -4.454840241742283879e-01 1.858452945829776937e+00 2.090181731382298125e+00 2.206257487101729531e+00 2.352869215115594770e+00 2.564124694935282722e+00 -1.282316879963769907e+01 -1.963956757921781815e+01
3.228291696576121028e-01 2.156844771113316031e-02 6.738206600636430510e-01 2.906353599923008346e+00 9.634326743372338964e-01 1.046090394436349769e-02 7.920585618058773036e-02 1.877318859358622971e+00 -4.360495472915930648e-01 1.708672075215475816e+00 1.973828038626299630e+00 2.054776312492043289e+00 2.322410529040033644e+00 2.451100273921390738e+00 -1.281799592008913891e+01 -1.963439469966925799e+01
3.219846409592799774e-01 2.212379890698233306e-02 6.498872051695652186e-01 2.860500100366385912e+00 9.672510853406321996e-01 -1.360455699822971098e-02 1.476478497136746171e-01 2.047271765115643571e+00 -4.222533080140022932e-01 1.852683466661367628e+00 2.124103223115383798e+00 2.263201049894593808e+00 2.425283526527363342e+00 2.626669748478497990e+00 -1.220992173730125074e+01 -1.902632051688136983e+01
3.383509665504784714e-01 2.196705072622448518e-02 6.598581061296973083e-01 2.906763605210348267e+00 9.626530766728227384e-01 -4.195132590719274912e-01 9.239649758936385737e-02 2.055676015533268064e+00 -6.427883206653577375e-01 1.810642833604748203e+00 2.000681792753143284e+00 2.152094368875212105e+00 2.344047220255821351e+00 2.539591308183878127e+00 -1.386779645697889407e+01 -2.068419523655901671e+01
3.371241055914233620e-01 2.191715869979416614e-02 6.367211093631450769e-01 3.074533743149016729e+00 9.712622880376257095e-01 5.375540715364657274e-02 2.967836595976480751e-02 1.878650738481850935e+00 -5.280539721960515465e-01 1.719930478790351769e+00 1.903186030632402881e+00 2.016548820842373857e+00 2.231034893856633339e+00 2.390398126122166289e+00 -1.348124319150896611e+01 -2.029764197108908519e+01
3.385559290802039323e-01 2.212007832715339600e-02 6.318174852237626871e-01 3.117405492187013127e+00 9.616719521373506829e-01 -2.469729508663578432e-01 3.365894194671126272e-02 1.680033335932553440e+00 -3.251096320217996549e-01 1.734199079711274294e+00 1.881830903535883781e+00 2.012343303183175891e+00 2.209757460795207074e+00 2.384391906465408439e+00 -1.193215997245489746e+01 -1.874855875203501654e+01
3.340089669989548260e-01 2.264147024489066018e-02 6.631351920471222350e-01 3.036032796043652393e+00 9.680229568171638821e-01 2.631445602596120814e-01 1.647474140513316421e-02 1.597754478839706005e+00 -3.641850657406671132e-01 1.580749125946769418e+00 1.767462195897043120e+00 1.958171726075955688e+00 2.199228095960706675e+00 2.355771800590262366e+00 -1.607540588076295762e+01 -2.289180466034307670e+01
3.501002695063363257e-01 2.277384703687360817e-02 6.640019608033632670e-01 3.011384213069701943e+00 9.566004478568255198e-01 -7.235970386570067525e-01 2.864946989542005440e-02 1.573258142143014293e+00 -1.109371674809604968e-01 1.747788194538250295e+00 1.868229185777889656e+00 2.098211766087379360e+00 2.236756529567877738e+00 2.427559331941425480e+00 -1.410592529127428207e+01 -2.092232407085440116e+01
3.211277758509373803e-01 2.267377020332975168e-02 6.570586639261879469e-01 3.102502691407690083e+00 9.623633098924067042e-01 6.447831984212384349e-01 1.545601763951687246e-03 1.796173625868345169e+00 -6.628244906653719681e-01 1.518080929463684559e+00 1.747910972393465823e+00 1.935137399955239923e+00 2.100146170674801915e+00 2.288005100197106678e+00 -1.057005203260446535e+01 -1.738645081218458444e+01
3.151470277957382771e-01 2.218058285061535323e-02 6.604936705569166566e-01 2.985626779335742942e+00 9.544012488722855014e-01 1.597165155122928226e-01 8.405796894010753029e-02 1.722925548454719458e+00 -1.652935366413590401e-01 1.657337053593123111e+00 1.912342559552835830e+00 2.122569144128100493e+00 2.305345856239410907e+00 2.487292632689643401e+00 -1.169749158987440296e+01 -1.851389036945451849e+01
3.295490712239768638e-01 2.215488313593752534e-02 6.425282924406441332e-01 3.123853506549073344e+00 9.648216457592191375e-01 4.455100825792261965e-01 -2.958450992375905031e-03 1.554322786510158538e+00 -2.906811197185934503e-01 1.542627190198588183e+00 1.771514281624842813e+00 1.916324919868511722e+00 2.169637890705431449e+00 2.351076739219957634e+00 -1.016883377805288546e+01 -1.698523255763300455e+01
3.469565067127993174e-01 2.213454549002023472e-02 6.397868843067419098e-01 3.182928645976826232e+00 9.678265416053063452e-01 -5.829223208895750741e-01 -1.397421919600017048e-03 1.800109143766283726e+00 -4.998984793164336082e-01 1.619318486209131436e+00 1.832651312518472686e+00 1.917102751122665927e+00 2.136062202413807398e+00 2.310349235151836211e+00 -1.333447257337684277e+01 -2.015087135295695830e+01
3.150257241124453933e-01 2.189105575061552414e-02 6.665027546223507571e-01 3.082379681259608262e+00 9.611109366296985979e-01 9.883758133606601604e-02 3.820675525375571979e-02 1.872180478119050751e+00 -4.061962617727665759e-01 1.582023663289159554e+00 1.830650938013554496e+00 1.981368331121584614e+00 2.157043301958363912e+00 2.297702278659617292e+00 -1.496512069160822023e+01 -2.178151947118833931e+01
3.338561869240311841e-01 2.205765700068963719e-02 6.379479928531128774e-01 3.013758536524898446e+00 9.631461372309990665e-01 -4.029076664432038601e-01 9.523514498201368639e-02 1.834592468562838308e+00 -3.978383253089479155e-01 1.759157898235403472e+00 1.963184372281380430e+00 2.168415242303538548e+00 2.330348492420922568e+00 2.522466334173653735e+00 -1.161527461174642895e+01 -1.843167339132654448e+01
3.331228547644597970e-01 2.255370271788339348e-02 6.411075249684592414e-01 2.856335050994634361e+00 9.622615242885843578e-01 -9.680509507346619635e-01 1.881006649759688898e-01 2.243446219898499905e+00 -3.862561984637808976e-01 2.012304912637720378e+00 2.215208544644133859e+00 2.379989157826666979e+00 2.603367051658302067e+00 2.736183824866274428e+00 -1.135776730715254246e+01 -1.817416608673266154e+01
3.280120202431056065e-01 2.308512648218774554e-02 6.755831474523398272e-01 3.174678728373546033e+00 9.654772468655736795e-01 2.918782815266358632e-01 -4.681845939217410546e-02 1.680343739928293889e+00 -4.049286014091704189e-01 1.457652775744500584e+00 1.662007527303914323e+00 1.836407373560418055e+00 2.021526318719229831e+00 2.193297922897732732e+00 -1.335046076042151242e+01 -2.016685954000163150e+01
3.351659225320447466e-01 2.279775465268519055e-02 6.728164526960819236e-01 3.173822373240245742e+00 9.651284503346894139e-01 -5.847566940389681278e-02 -4.740678567906986274e-02 1.543524335369897083e+00 -3.918594203316176916e-01 1.546971238777111513e+00 1.678422181843462369e+00 1.803490183573053685e+00 2.027083748083864823e+00 2.177302045855773915e+00 -1.440641084413969963e+01 -2.122280962371982227e+01
3.205686864450327245e-01 2.187780377306488416e-02 6.633485243213571581e-01 2.855861446029830830e+00 9.627267186374575125e-01 1.655361946954578833e-01 1.216591213690119133e-01 2.007064048449435312e+00 -3.787816871510667482e-01 1.780442621807892145e+00 1.992656901567767758e+00 2.180984785867269515e+00 2.343605721915690054e+00 2.574208725927470187e+00 -1.413916125341740582e+01 -2.095556003299752490e+01
3.058976014171711499e-01 2.302860566778378373e-02 6.976857373253678718e-01 3.082443826666461106e+00 9.631184593943808991e-01 9.008426937330824558e-01 -2.584725578782998134e-02 1.565901912650786487e+00 -2.571017605467291745e-01 1.476258298037634420e+00 1.664618768439893204e+00 1.781898560056973668e+00 2.041493103713260648e+00 2.210259644513532074e+00 -1.181871947822499180e+01 -1.863511825780511089e+01
3.410906387198657241e-01 2.267558552688691068e-02 6.539576947864497170e-01 3.052243483067596408e+00 9.677457012996971697e-01 -2.356689430745215752e-01 2.544342214103512134e-02 2.007899093051337402e+00 -6.594944312687793797e-01 1.632238501962724353e+00 1.824475467742061152e+00 2.039877707821762254e+00 2.221503985130958370e+00 2.368667132960159627e+00 -1.578951905907196362e+01 -2.260591783865208626e+01
3.331472445949311689e-01 2.218666189442690742e-02 6.369783307544265583e-01 2.876849917208675667e+00 9.639007408468469595e-01 -6.857792278768501948e-01 1.707172330565298601e-01 2.044831079321691725e+00 -2.215568639374696502e-01 1.900386012616885001e+00 2.164202624092465221e+00 2.339864587363348569e+00 2.533365038425245075e+00 2.756833843318098332e+00 -1.565908190747737905e+01 -2.247548068705749813e+01
2.845504685438218773e-01 2.207922084724407708e-02 7.164550014603261463e-01 2.853949058294426688e+00 9.639675019077510454e-01 1.118006838963482075e+00 8.017289826342821613e-02 1.863340527161842841e+00 -3.947727748300247086e-01 1.552425811760486329e+00 1.826937856342335520e+00 2.015875243382670767e+00 2.167369383347894640e+00 2.386577456699846778e+00 -1.444457081937954968e+01 -2.126096959895966876e+01
3.241540345014521929e-01 2.209272870133216146e-02 6.627140237302787673e-01 2.893203572836840820e+00 9.603734884546208939e-01 1.142752950481051855e-03 9.571570522416283922e-02 1.867377802323936464e+00 -2.740881928582030724e-01 1.754427367982126285e+00 1.945627314623227910e+00 2.095255060639229949e+00 2.355876412262841058e+00 2.518109143287496465e+00 -1.418375599338209980e+01 -2.100015477296221889e+01
3.019755788509740357e-01 2.212492961483481652e-02 6.940863108578324558e-01 2.896286157785803006e+00 9.628945323325878158e-01 1.754563935822743836e-01 1.013102896805682107e-01 1.880927143866218954e+00 -3.380967315784406679e-01 1.685145074234722262e+00 1.893744247100086264e+00 2.022549240707252505e+00 2.245112597256599507e+00 2.509316082562349060e+00 -1.331808992823580695e+01 -2.013448870781592959e+01
2.901006235710464898e-01 2.212172604625237821e-02 6.887455174001325675e-01 3.041963366527108192e+00 9.654972470376292915e-01 7.523617373683997300e-01 4.874507713560571887e-02 1.860831958531912855e+00 -3.957035057624596064e-01 1.511060163729129879e+00 1.718409239901605323e+00 1.954054019173298684e+00 2.131739309787072933e+00 2.298512304916447313e+00 -1.271830504670641204e+01 -1.953470382628653113e+01
3.215977124528848763e-01 2.195504790468801384e-02 6.700250233077846840e-01 3.076913773562906851e+00 9.622615467616243423e-01 6.208316534488727001e-01 -1.684860095076934350e-02 1.521320860386308871e+00 -3.435093734280352251e-01 1.516609352536334221e+00 1.748477645545613246e+00 1.876032288285675698e+00 2.080559893657372150e+00 2.253624534160722614e+00 -1.311024924954901394e+01 -1.992664802912913302e+01
3.406381275117934537e-01 2.297675535493375748e-02 6.377605287829568592e-01 2.845542819884743224e+00 9.622856376236218479e-01 -6.809592443953531582e-01 1.613544312576924433e-01 2.124073200956101193e+00 -3.355411478935925729e-01 2.018484532531270581e+00 2.174212732754108757e+00 2.332475355241887094e+00 2.562171749361383366e+00 2.783633280672482613e+00 -1.080360931633560995e+01 -1.762000809591572903e+01
3.135027527726918506e-01 2.216374160253935938e-02 6.926123221083095860e-01 2.921473609194226828e+00 9.651298502548264491e-01 5.916652880362134326e-01 4.242458577882013415e-02 1.768955719065573362e+00 -4.569497917693787770e-01 1.569187991965251605e+00 1.835013767854951627e+00 1.995310933984038915e+00 2.165852244774379542e+00 2.357818057200905315e+00 -1.311507691626640337e+01 -1.914592184340565240e+01
3.438519154413209877e-01 2.326002298539879554e-02 6.393865884866862803e-01 3.055871589276669020e+00 9.551189321692387102e-01 -5.414972480065415317e-01 5.505495942830562761e-02 1.736555849599888290e+00 -2.668387179863751513e-01 1.787170515405658300e+00 1.956596678965042635e+00 2.107356511604948857e+00 2.325391801122208335e+00 2.446292235435971740e+00 -1.086954589352305334e+01 -1.690039082066230591e+01
