# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.196708209214814689e-01 2.223625731527230365e-02 6.760111885730770709e-01 2.971733819100415896e+00 9.649240519483270884e-01 -1.666239666926194740e-01 2.983561909452880911e-02 1.713211950756723390e+00 -4.638048458853720746e-01 1.659271518761515019e+00 1.808159020550384133e+00 1.942707569194940032e+00 2.193928201254092158e+00 2.372644846887658421e+00 -3.893177502365367815e+01 -4.943241819860683250e+01
3.161248211116791107e-01 2.243598441319998374e-02 6.642401077339403770e-01 2.891784648683956682e+00 9.589570054100611252e-01 -2.519045904032339855e-01 9.399832281904951792e-02 1.830073307943358873e+00 -1.624985804341196882e-01 1.736597003635590664e+00 1.941630656250268316e+00 2.125718613753782460e+00 2.273256310467442809e+00 2.531470522460800510e+00 -3.202425063249300052e+01 -4.252489380744615488e+01
3.422770090159606426e-01 2.199766277171053691e-02 6.247289917072984533e-01 3.072732245681489172e+00 9.657523322224900175e-01 -2.218208397019583167e-01 1.807228035966801372e-02 1.776084551604506956e+00 -6.385491167137846702e-01 1.660991116141288693e+00 1.843248904112271935e+00 1.971403024322290864e+00 2.182071347773775205e+00 2.376426560812231692e+00 -inf -inf
2.932757873627155343e-01 2.226252468736328316e-02 7.188481125496402058e-01 2.916580160810055666e+00 9.603995892635818210e-01 1.471696275891480887e-01 4.036476551406598112e-02 1.934474412436177015e+00 -5.645850746378515694e-01 1.556057408205852255e+00 1.691683194746184338e+00 1.933893184509820173e+00 2.175067489584089575e+00 2.350962045726221916e+00 -3.164463382594329488e+01 -4.214527700089645634e+01
3.134295512808168427e-01 2.225354782539868195e-02 6.810384289464546104e-01 2.857979304954200828e+00 9.630457200842279519e-01 2.058690886650096363e-01 5.612277781086083550e-02 1.919547731190451856e+00 -6.445705441757887399e-01 1.647530394716589797e+00 1.882070105746785682e+00 2.032180888301207133e+00 2.204809679230938180e+00 2.483356428970519225e+00 -3.885778633944462257e+01 -4.935842951439778403e+01
3.466773883940608703e-01 2.227986745608288160e-02 6.465210375685690458e-01 3.044697019241094260e+00 9.596608522740336378e-01 -7.022683101607588574e-01 1.461717108846460889e-03 1.738613234802959262e+00 -5.087089981191832422e-01 1.699094850755690889e+00 1.849487270311032994e+00 1.984895417614352064e+00 2.184638068925931265e+00 2.389496650896761665e+00 -2.619570642353124157e+01 -3.669634959848440303e+01
3.048006763286916221e-01 2.235861790533401339e-02 6.806488529750182037e-01 3.111449435106117267e+00 9.589311063738500396e-01 2.135128139592381569e-01 -9.881404110879010716e-03 1.784303221472998358e+00 -4.355005155238407255e-01 1.432126485998166388e+00 1.676735513005849665e+00 1.826765796249682161e+00 1.993949727092256152e+00 2.231871351311050411e+00 -3.219323421254699014e+01 -4.269387738750015160e+01
2.927533408760147338e-01 2.280650762846257035e-02 6.916900552583395978e-01 3.191097353410738524e+00 9.598969101953424010e-01 3.451023064184184364e-01 -2.988445299084330209e-02 1.553480033005453231e+00 -2.248598108186614652e-01 1.381149995579813883e+00 1.587401237594267656e+00 1.752592180513626641e+00 1.944876349501609925e+00 2.151300506111894606e+00 -2.675456938047970112e+01 -3.725521255543286259e+01
3.404095957032644004e-01 2.248465493871247556e-02 6.539436231221513740e-01 2.933224297164986449e+00 9.630439028659631973e-01 -4.894920664547641742e-01 3.715532825692058339e-02 1.814781513180499406e+00 -3.905259896864343716e-01 1.738815189477822098e+00 1.890228221769080230e+00 2.112520036218395347e+00 2.269641022079814441e+00 2.539121362858887565e+00 -3.149552804364702041e+01 -4.199617121860018187e+01
3.290397011569516916e-01 2.232039167237092128e-02 6.650878924104459688e-01 2.890702913457691370e+00 9.621237349435890485e-01 -3.536513050455538654e-01 7.119915563984502427e-02 2.014854300399335330e+00 -5.158756235424535319e-01 1.736188270000762035e+00 1.905896111694942885e+00 2.072384770953117350e+00 2.307734546847131085e+00 2.451856254306728822e+00 -2.811578691130598173e+01 -3.861643008625914320e+01
3.153613628561684479e-01 2.196376214582752492e-02 6.739949431511106370e-01 2.936431271901156492e+00 9.599419683599847986e-01 1.433092285658117415e-01 4.352974961706879142e-02 1.949866567015218877e+00 -6.254944314926351723e-01 1.620965576419816534e+00 1.798832271029768837e+00 1.946925870691171845e+00 2.126372118720664339e+00 2.395363593662173329e+00 -2.979690201145360362e+01 -4.029754518640677219e+01
3.052002449500860748e-01 2.215945389909147051e-02 6.737984442055424683e-01 3.018009380106430051e+00 9.633276648078608062e-01 2.399649496831799400e-01 1.978885275725073001e-02 1.858844009995209934e+00 -4.225631549059816194e-01 1.553568861737327778e+00 1.733308564112009176e+00 1.925014316150869487e+00 2.165329429106434667e+00 2.326961245041740511e+00 -3.278623884153412149e+01 -4.328688201648728295e+01
2.946124021625772804e-01 2.184613887096326437e-02 6.967514040685133248e-01 2.928122433956366066e+00 9.618549449905721138e-01 2.086062439635338883e-02 7.706450090670635689e-02 1.967694123134445805e+00 -3.450231237836813847e-01 1.619676716420186402e+00 1.786906945499150634e+00 2.026126658714809903e+00 2.199646734553059257e+00 2.310280923096819983e+00 -3.131222054719298598e+01 -4.181286372214614744e+01
2.878023542890749131e-01 2.271524913751513802e-02 7.271932686060711415e-01 2.885968499430258571e+00 9.627066450293838562e-01 2.825155040646807336e-01 5.755817084256520388e-02 1.750309977306433451e+00 -1.207705753627070777e-01 1.552137357969930020e+00 1.728747113756443632e+00 1.984827624291767956e+00 2.182133547439032206e+00 2.365971632791256773e+00 -3.035512255344465160e+01 -4.085576572839781306e+01
3.246369179345148792e-01 2.162730301543018194e-02 6.458648925684904452e-01 2.947592783925929716e+00 9.637636290157874930e-01 -1.725501201687187347e-01 7.313872167750856690e-02 1.881906917431210635e+00 -3.132410603208999333e-01 1.719397724463269661e+00 1.886081601027300492e+00 2.114372229036877826e+00 2.289441172967388027e+00 2.541475664649444965e+00 -3.016493715567143141e+01 -4.066558033062459998e+01
2.837379510294797957e-01 2.234968041243667880e-02 7.045512694299538303e-01 3.008491151658030827e+00 9.648263337793122618e-01 1.594702963526075656e-01 6.758172737591139345e-02 2.001045239163311340e+00 -4.815704035092203128e-01 1.538683131236812995e+00 1.695092284564744922e+00 1.953920616675647759e+00 2.145392473658003674e+00 2.270428066308936010e+00 -3.716116464664671781e+01 -4.766180782159987217e+01
2.945191086441241723e-01 2.241454369230950344e-02 7.116438314571248425e-01 2.962079361409430067e+00 9.665836932570528450e-01 6.177317308873715440e-01 4.029429958566588255e-03 1.933134058823548385e+00 -6.824149360582216772e-01 1.466821606912936060e+00 1.666201869119248169e+00 1.868130574214229567e+00 2.069248722272224228e+00 2.293547081559051737e+00 -3.460171390433641392e+01 -4.510235707928957538e+01
3.006033057676456011e-01 2.256723013358794688e-02 6.849072217571867682e-01 3.081748352662366575e+00 9.674989780630948166e-01 -6.557953977814801050e-02 3.788384367071806480e-02 1.766849928786380364e+00 -2.662472790731795769e-01 1.550008739831024940e+00 1.737384684700482573e+00 1.922483868089733816e+00 2.068267371192145987e+00 2.244785177391533715e+00 -3.539236352601177060e+01 -4.589300670096493207e+01
3.062641545427731704e-01 2.256203878083909778e-02 6.740548694415401387e-01 3.106534501356508660e+00 9.650250344693172000e-01 5.697213431846428477e-01 -2.854753237520002429e-02 1.666093650248550384e+00 -3.491198627044207470e-01 1.458069988225046965e+00 1.647362109017478815e+00 1.817576226592545252e+00 2.066071953113281623e+00 2.272248828566250989e+00 -3.785091868040749574e+01 -4.835156185536065010e+01
3.121317351542145513e-01 2.278497803974816396e-02 6.888366054671619665e-01 3.061286092304813522e+00 9.575150158540844947e-01 -3.975425061899873214e-02 -1.386138693094451924e-02 1.721212946378795960e+00 -5.066914343829163059e-01 1.433407137037187695e+00 1.673482139046235773e+00 1.879659498410286123e+00 2.016567862373215281e+00 2.261402556733452585e+00 -3.091238402168240640e+01 -4.141302719663556786e+01
3.154024567222190045e-01 2.277502922100535510e-02 7.006068500868427584e-01 2.883321179518894439e+00 9.603196423842341733e-01 1.247375881776719986e-01 8.839033981517196992e-03 1.934502104032838732e+00 -7.364715847582230523e-01 1.625575957227804125e+00 1.741552474610100099e+00 1.911422833755316741e+00 2.111774618959750605e+00 2.358854338827742758e+00 -4.023030002038962749e+01 -5.073094319534279606e+01
2.992971065913205275e-01 2.207044174583942808e-02 6.820116810054843715e-01 3.151882186131047980e+00 9.579645008101016490e-01 6.487497180476551328e-01 -4.907731257161596083e-02 1.501021530864472764e+00 -2.301465813071619237e-01 1.367622251659319499e+00 1.570177903536190023e+00 1.728825142742121734e+00 1.898692688984774390e+00 2.129008324146425934e+00 -3.585800758873688920e+01 -4.635865076369005777e+01
3.441604546534752784e-01 2.145023681660258863e-02 6.447966870013802643e-01 3.131374456943382345e+00 9.580550308035081786e-01 -4.646778440585346281e-01 -4.240481625268799348e-02 1.536641502639271017e+00 -2.486605825337280251e-01 1.567392454897483134e+00 1.740051974613814112e+00 1.900157955546259991e+00 2.073553744587858905e+00 2.179158817916873048e+00 -3.184046564927880496e+01 -4.234110882423196642e+01
3.176329050999455172e-01 2.129579089065959663e-02 6.555695238109945366e-01 2.894892314208284745e+00 9.648393459145691020e-01 -2.315392198155463710e-02 8.907142428846803739e-02 2.031609798632534769e+00 -5.829736905974689520e-01 1.688661357232462024e+00 1.943395062156375586e+00 2.094997023598039299e+00 2.259968766156193354e+00 2.474054243594195235e+00 -2.928764189471535673e+01 -3.978828506966851819e+01
3.168320951970585719e-01 2.222682339436108517e-02 6.947950836741912939e-01 2.921990063784071445e+00 9.583092180736177967e-01 -3.685348709711879778e-01 3.725020057569938814e-02 1.905902808145067517e+00 -6.213593147311033960e-01 1.643780453419289689e+00 1.769957272785499525e+00 2.015500336642461754e+00 2.139066469302875362e+00 2.386688077771917271e+00 -3.233001510627531871e+01 -4.283065828122848018e+01
2.991255606733593253e-01 2.250817444849141299e-02 7.053245631178249875e-01 2.930307090712702678e+00 9.665287690066400872e-01 -3.920875315892868862e-02 4.952836937114657445e-02 1.967911608580498184e+00 -5.842222988836764941e-01 1.554081689673338929e+00 1.734479165392272204e+00 1.998732812146319482e+00 2.160940254864530452e+00 2.383755841225091210e+00 -2.992726829820461631e+01 -4.042791147315777067e+01
3.383310320819262196e-01 2.204639924796466741e-02 6.450957351805568507e-01 3.078864444947541301e+00 9.627348360287822926e-01 -4.905632208425236840e-02 -2.692321908069361669e-02 1.748483650975956705e+00 -5.178720548166833026e-01 1.586165135419113970e+00 1.757540758606004783e+00 1.965955275119024570e+00 2.093057773420218481e+00 2.326380653119285213e+00 -3.276914676527628245e+01 -4.326978994022945102e+01
2.801258506582936514e-01 2.188468280817367287e-02 6.988079773765527580e-01 2.978807448686715542e+00 9.630081313593077397e-01 2.780263289659852255e-01 9.137096784768861113e-02 1.767321986988596549e+00 -1.358178443708579763e-01 1.606300326543380397e+00 1.766072738230288541e+00 1.967006088305114142e+00 2.150762457509140191e+00 2.322653678601440674e+00 -2.986382283471878196e+01 -4.036446600967193632e+01
2.862014806515821297e-01 2.192368245574964625e-02 7.119152028427083723e-01 2.885484459548250502e+00 9.625822143199704861e-01 6.821001793570298233e-01 5.861941651113200535e-02 1.726723518788787493e+00 -1.382293042671687289e-01 1.605175110048324694e+00 1.769635171511077631e+00 1.943387556281939821e+00 2.169168194345776790e+00 2.318718786597255388e+00 -3.257690535248060115e+01 -4.307754852743376972e+01
3.356932160844609547e-01 2.183489236431604419e-02 6.512982214445689477e-01 2.940551473602418309e+00 9.539818704940317140e-01 -2.326981770006453232e-02 2.805937960558613220e-02 1.753802407146946685e+00 -4.261169840539711373e-01 1.707556997479232397e+00 1.818131496183340357e+00 2.033645235527040462e+00 2.134845726844488034e+00 2.434847134245944567e+00 -3.676664316961808510e+01 -4.726728634457123945e+01
3.381219070405139249e-01 2.226541402903324529e-02 6.666417082475459832e-01 2.918227785017837306e+00 9.681743209517807980e-01 -7.844517083095969845e-02 3.429089079356018033e-03 1.799571246943103775e+00 -5.689683262943363573e-01 1.678237416968448859e+00 1.786677486182747465e+00 1.959609861666227415e+00 2.151129090599360971e+00 2.335571219603009396e+00 -3.482719312133762202e+01 -4.532783629629078348e+01
3.235106675038962876e-01 2.248694172388604820e-02 6.582232920962276523e-01 2.871446856383131241e+00 9.597137014708131408e-01 -1.029859413447327121e-01 9.871094272276748072e-02 2.086731925742965732e+00 -5.709961259835134584e-01 1.785327025644370069e+00 1.917751326075534557e+00 2.135075067683308347e+00 2.352269799266061057e+00 2.518655455289982026e+00 -3.342690339365558572e+01 -4.392754656860874718e+01
3.231492054300580952e-01 2.197123933021546266e-02 6.376680433148526062e-01 3.068317276028429852e+00 9.649641153075594335e-01 2.545566656371058833e-01 2.168594724836725440e-02 1.788654841721753153e+00 -4.118556503206107777e-01 1.646994333979726388e+00 1.768959646388422291e+00 1.965644795506563902e+00 2.127870773502285040e+00 2.390177671355429023e+00 -3.503328764180610477e+01 -4.553393081675926624e+01
3.224122391587434522e-01 2.215970230315739142e-02 6.846732699449962212e-01 2.874107217995006014e+00 9.639617784131240263e-01 -3.411995367023028525e-01 4.912334021868725031e-02 1.808930645190014452e+00 -2.546529370292596184e-01 1.674221695336367777e+00 1.819770679032253646e+00 2.002362839216876189e+00 2.254166102404349115e+00 2.437770584062961099e+00 -3.161259975091048346e+01 -4.211324292586363782e+01
3.343178130634819056e-01 2.269906699537105332e-02 6.501412788251949015e-01 3.122388456628810705e+00 9.664761149911165194e-01 -4.292497500393688270e-01 -1.569470848712439803e-02 1.832209966009277435e+00 -6.555560771173505330e-01 1.559567020388193281e+00 1.795529551599849061e+00 1.893609122751667817e+00 2.036699672581652187e+00 2.271385534353448143e+00 -3.645788868069177369e+01 -4.695853185564493515e+01
3.138861656283754020e-01 2.193956564184971342e-02 6.452796984817364967e-01 3.109856200104545110e+00 9.599940689916467429e-01 2.166905533238587811e-01 2.193670862469332405e-02 1.711783659790395040e+00 -3.768284001569668362e-01 1.591353103497651800e+00 1.720067163341480132e+00 1.940389859383502724e+00 2.075358062748068555e+00 2.283604063171118526e+00 -3.325128021151731872e+01 -4.375192338647048018e+01
3.255140169130532612e-01 2.261873682994389873e-02 6.489844836507508985e-01 2.889821845878778994e+00 9.585975859266091526e-01 -4.077769773237076567e-01 1.140670945461161878e-01 2.118199400317392289e+00 -5.839564671853558764e-01 1.830317651112755462e+00 2.004569046330520798e+00 2.208798650243494865e+00 2.329283396095101821e+00 2.587590108974373582e+00 -3.339937953296566064e+01 -4.390002270791882211e+01
3.228990783006448484e-01 2.178447122638040370e-02 6.595189865765042070e-01 3.137764181383378315e+00 9.588895614916733701e-01 7.493665584285258419e-02 -4.715946632028411578e-02 1.600350920070726879e+00 -3.533831064965475832e-01 1.459302418194786677e+00 1.621316515470989650e+00 1.809055962024965769e+00 2.086784384745984156e+00 2.187263485014653952e+00 -3.165349777386214924e+01 -4.215414094881531071e+01
3.320328220008256226e-01 2.213552540143124900e-02 6.726933199949248765e-01 3.045091395369075471e+00 9.618282623348390903e-01 -3.980858210448807721e-01 -2.784114676302040792e-02 1.650456658203762972e+00 -4.249684442743211221e-01 1.496331276879190764e+00 1.733904804875126437e+00 1.920118319023175424e+00 2.079755840920878729e+00 2.238362539594261680e+00 -3.040228801419947757e+01 -4.090293118915263904e+01
3.177603476970288776e-01 2.224808808235920199e-02 6.730191709434543146e-01 3.074218064550485963e+00 9.648286823109407662e-01 1.368480206657265441e-01 -2.938271044560858414e-02 1.791771860865844834e+00 -5.201765033382281800e-01 1.523115667860353240e+00 1.718561699652682240e+00 1.866701907224561419e+00 2.077310729642899645e+00 2.250394365440862465e+00 -3.579761452870770455e+01 -4.629825770366087312e+01
3.265295677127865170e-01 2.278991688562981288e-02 6.629863055836010544e-01 2.921075282631479197e+00 9.684466555150915701e-01 -5.150720155492765073e-01 6.803669174934734443e-02 1.851734875713915374e+00 -4.142498717241682726e-01 1.711512508511620734e+00 1.882813068769449982e+00 2.062504130541331193e+00 2.291388999265890014e+00 2.459153221515253840e+00 -2.896569831626081992e+01 -3.946634149121398139e+01
2.847199642663633679e-01 2.214811815156520619e-02 7.133571508848356446e-01 2.907440304840674283e+00 9.718576906913514168e-01 4.177107804715733952e-01 5.431642046569251647e-02 1.912867508128438088e+00 -4.897135189516754750e-01 1.509072085216865755e+00 1.734131280693304689e+00 1.931812943268570892e+00 2.200414577170208830e+00 2.364589844232466653e+00 -3.482488057444390250e+01 -4.532552374939706397e+01
3.012909011025058925e-01 2.258551348167689779e-02 7.083967606016574603e-01 2.863625055742498482e+00 9.645329787026639679e-01 -1.868970076214031550e-01 9.304480017834482197e-02 1.993973731936829585e+00 -4.450327777726688083e-01 1.674629298131693478e+00 1.832159420291293417e+00 2.059837511162352364e+00 2.258265689916448604e+00 2.399732983178639145e+00 -3.305366183311917183e+01 -4.355430500807233329e+01
3.164486700042520861e-01 2.269026245423283114e-02 6.927475883598501749e-01 2.911392969563387112e+00 9.639134416704272512e-01 -4.614655564279925848e-01 5.040993402080218289e-02 1.923663890287982126e+00 -5.972367312429494035e-01 1.711848766377891629e+00 1.842983505716855763e+00 2.015141680652615008e+00 2.209829636070401726e+00 2.385809075137058421e+00 -2.979760209700655338e+01 -4.029824527195970774e+01
3.240448714352666126e-01 2.227711191169787913e-02 6.412588992477965544e-01 3.184844898208630148e+00 9.655900726011836799e-01 2.887923601740483015e-02 -1.307314912211099411e-02 1.680655255252162084e+00 -3.305475069736978355e-01 1.485883479296842946e+00 1.693966420775748993e+00 1.906600448897868283e+00 2.039407202968622990e+00 2.256759420588116072e+00 -3.206419257021281766e+01 -4.256483574516597912e+01
3.166927201964941929e-01 2.152659851931996993e-02 6.941541413309219033e-01 2.907593763300801548e+00 9.599075312382129299e-01 -2.267348080784730158e-01 3.058108002484960508e-02 1.786299665220811850e+00 -5.329702155675386521e-01 1.580388765804693119e+00 1.781829213810762980e+00 1.995883997478708594e+00 2.163049094144803508e+00 2.327125624789649905e+00 -3.290917752703936827e+01 -4.340982070199252973e+01
2.976729259832693320e-01 2.212515016520255964e-02 6.806887579483018591e-01 3.094387152270561714e+00 9.591716162442028848e-01 2.219762460860290609e-01 1.477062548010632526e-02 1.787938165460808637e+00 -4.036214069727082077e-01 1.464661146251897472e+00 1.649582511264513052e+00 1.859435918021809631e+00 1.986308814825097580e+00 2.209907955861374340e+00 -3.452462951799387980e+01 -4.502527269294703416e+01
3.253723506540047161e-01 2.159957238559218756e-02 6.418214260279125893e-01 3.169346965628888402e+00 9.590315132299804812e-01 -1.886249690057568706e-01 -8.083582196785066287e-03 1.711550194559764426e+00 -5.829017004726377849e-01 1.543554102088851465e+00 1.745110997927281637e+00 1.865833744888061085e+00 2.015011314270997111e+00 2.279862678342937876e+00 -3.076337529629044099e+01 -4.126401847124359534e+01
3.228626906476297909e-01 2.142583030090983859e-02 6.588125464495624417e-01 3.144309420458742732e+00 9.567866289318156525e-01 -7.812354435387103280e-02 -3.747967286378894869e-02 1.474275823838534061e+00 -1.481236849601765826e-01 1.477431748214198981e+00 1.665647912916458306e+00 1.785861324061790434e+00 2.049134451363663345e+00 2.239851197578419217e+00 -3.455036517171803467e+01 -4.505100834667120324e+01
3.210189821137761634e-01 2.205196468531966242e-02 6.680867836446920949e-01 2.920903918148140654e+00 9.619343752567363071e-01 1.373411121940768531e-01 3.044060166721562766e-02 1.686799880400707385e+00 -3.024380677279205898e-01 1.571752804804809500e+00 1.781366249769199550e+00 1.982058937972263069e+00 2.231406507131239003e+00 2.378969788428522580e+00 -4.082504670038638750e+01 -5.132568987533954896e+01
